"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"01/06/2020","0,820","0,800","0,820","0,800","0,16K","0,00%"
"29/05/2020","0,820","0,820","0,820","0,800","1,18K","0,00%"
"28/05/2020","0,820","0,810","0,820","0,810","0,76K","2,50%"
"27/05/2020","0,800","0,800","0,820","0,800","0,13K","0,00%"
"26/05/2020","0,800","0,800","0,800","0,800","0,02K","2,56%"
"22/05/2020","0,780","0,740","0,780","0,740","0,60K","2,63%"
"21/05/2020","0,760","0,780","0,790","0,760","1,10K","-1,30%"
"20/05/2020","0,770","0,730","0,770","0,730","1,29K","2,67%"
"19/05/2020","0,750","0,750","0,750","0,720","1,42K","1,35%"
"18/05/2020","0,740","0,730","0,740","0,710","1,49K","1,37%"
"15/05/2020","0,730","0,740","0,740","0,730","3,60K","-1,35%"
"14/05/2020","0,740","0,700","0,740","0,700","5,75K","2,78%"
"13/05/2020","0,720","0,720","0,720","0,720","0,20K","-2,70%"
"12/05/2020","0,740","0,700","0,740","0,700","4,19K","2,78%"
"11/05/2020","0,720","0,720","0,720","0,720","0,43K","-2,70%"
"08/05/2020","0,740","0,740","0,740","0,740","0,82K","-2,63%"
"07/05/2020","0,760","0,760","0,760","0,760","0,46K","-2,56%"
"06/05/2020","0,780","0,800","0,820","0,780","0,51K","-2,50%"
"05/05/2020","0,800","0,800","0,800","0,800","0,02K","-4,76%"
"04/05/2020","0,840","0,840","0,840","0,840","0,00K","0,00%"
"30/04/2020","0,840","0,830","0,840","0,830","0,94K","-3,45%"
"28/04/2020","0,870","0,880","0,880","0,870","1,06K","-2,25%"
"27/04/2020","0,890","0,890","0,890","0,890","0,00K","-2,20%"
"24/04/2020","0,910","0,910","0,910","0,910","0,17K","-1,09%"
"22/04/2020","0,920","0,900","0,920","0,900","0,00K","2,22%"
"20/04/2020","0,900","0,900","0,900","0,900","0,00K","0,00%"
"17/04/2020","0,900","0,900","0,900","0,900","0,06K","1,12%"
"16/04/2020","0,890","0,880","0,890","0,880","0,60K","-1,11%"
"15/04/2020","0,900","0,890","0,900","0,890","0,36K","-1,10%"
"14/04/2020","0,910","0,920","0,920","0,910","1,48K","-5,21%"
"13/04/2020","0,960","0,940","0,960","0,930","0,77K","1,05%"
"08/04/2020","0,950","0,950","0,950","0,930","0,21K","0,00%"
"07/04/2020","0,950","0,930","0,950","0,930","0,75K","0,00%"
"02/04/2020","0,950","0,950","0,950","0,950","0,10K","0,00%"
"01/04/2020","0,950","0,950","0,950","0,950","1,01K","1,06%"
"31/03/2020","0,940","0,940","0,940","0,940","0,04K","2,17%"
"30/03/2020","0,920","0,920","0,920","0,920","1,03K","-2,13%"
"27/03/2020","0,940","0,940","0,940","0,940","1,20K","-2,08%"
"26/03/2020","0,960","0,960","0,980","0,960","2,62K","-2,04%"
"25/03/2020","0,980","0,980","0,980","0,980","2,20K","-2,97%"
"24/03/2020","1,010","1,010","1,010","1,010","1,00K","-2,88%"
"23/03/2020","1,040","1,040","1,040","1,040","2,80K","-2,80%"
"19/03/2020","1,070","1,070","1,070","1,070","1,10K","-2,73%"
"18/03/2020","1,100","1,100","1,100","1,100","0,35K","-9,09%"
"13/03/2020","1,210","1,230","1,230","1,210","1,40K","-9,02%"
"11/03/2020","1,330","1,300","1,330","1,300","0,20K","2,31%"
"10/03/2020","1,300","1,280","1,330","1,280","1,88K","-2,99%"
"09/03/2020","1,340","1,340","1,340","1,340","0,01K","0,75%"
"06/03/2020","1,330","1,320","1,340","1,290","4,86K","0,76%"
"05/03/2020","1,320","1,340","1,360","1,320","2,01K","-2,94%"
"04/03/2020","1,360","1,420","1,420","1,360","2,22K","-1,45%"
"03/03/2020","1,380","1,380","1,400","1,380","0,22K","1,47%"
"02/03/2020","1,360","1,330","1,360","1,330","4,13K","4,62%"
"28/02/2020","1,300","1,230","1,300","1,230","8,24K","0,78%"
"27/02/2020","1,290","1,300","1,300","1,270","0,30K","-0,77%"
"26/02/2020","1,300","1,300","1,300","1,280","0,32K","-2,99%"
"25/02/2020","1,340","1,380","1,380","1,320","2,04K","-2,90%"
"24/02/2020","1,380","1,370","1,380","1,370","0,24K","-3,50%"
"21/02/2020","1,430","1,420","1,430","1,420","0,00K","3,62%"
"20/02/2020","1,380","1,420","1,420","1,380","0,91K","-2,82%"
"19/02/2020","1,420","1,360","1,420","1,360","0,12K","0,00%"
"18/02/2020","1,420","1,420","1,420","1,350","0,40K","2,16%"
"17/02/2020","1,390","1,430","1,430","1,390","0,50K","-2,80%"
"14/02/2020","1,430","1,390","1,430","1,350","6,69K","0,00%"
"13/02/2020","1,430","1,470","1,470","1,430","1,12K","-2,72%"
"12/02/2020","1,470","1,470","1,470","1,470","0,22K","-1,34%"
"11/02/2020","1,490","1,460","1,490","1,400","3,72K","2,05%"
"10/02/2020","1,460","1,460","1,460","1,460","2,50K","-2,67%"
"07/02/2020","1,500","1,460","1,500","1,460","0,00K","0,00%"
"06/02/2020","1,500","1,500","1,500","1,490","2,58K","0,00%"
"05/02/2020","1,500","1,480","1,500","1,480","3,50K","0,00%"
"04/02/2020","1,500","1,490","1,500","1,460","7,23K","0,00%"
"03/02/2020","1,500","1,470","1,500","1,410","4,06K","2,04%"
"31/01/2020","1,470","1,470","1,470","1,470","0,00K","0,00%"
"30/01/2020","1,470","1,460","1,470","1,460","0,30K","-2,00%"
"27/01/2020","1,500","1,500","1,500","1,500","0,30K","-1,32%"
"24/01/2020","1,520","1,530","1,530","1,520","0,95K","-0,65%"
"23/01/2020","1,530","1,500","1,530","1,500","1,61K","2,00%"
"22/01/2020","1,500","1,500","1,500","1,500","1,05K","0,00%"
"21/01/2020","1,500","1,500","1,540","1,500","13,30K","2,74%"
"20/01/2020","1,460","1,420","1,460","1,420","2,99K","3,55%"
"17/01/2020","1,410","1,360","1,410","1,360","5,50K","5,22%"
"16/01/2020","1,340","1,310","1,340","1,310","5,01K","4,69%"
"15/01/2020","1,280","1,230","1,280","1,230","1,56K","4,07%"
"13/01/2020","1,230","1,140","1,230","1,140","4,65K","3,36%"
"10/01/2020","1,190","1,220","1,250","1,190","13,97K","-2,46%"
"09/01/2020","1,220","1,250","1,250","1,220","0,39K","-2,40%"
"08/01/2020","1,250","1,350","1,350","1,250","0,91K","-3,85%"
"07/01/2020","1,300","1,300","1,300","1,300","0,15K","-2,99%"
"06/01/2020","1,340","1,320","1,340","1,320","0,04K","5,51%"
"03/01/2020","1,270","1,300","1,300","1,270","0,56K","-2,31%"
"02/01/2020","1,300","1,360","1,360","1,300","0,45K","-2,99%"
"31/12/2019","1,340","1,400","1,430","1,340","16,98K","-4,96%"
"30/12/2019","1,410","1,410","1,420","1,410","1,21K","-2,76%"
"27/12/2019","1,450","1,490","1,490","1,450","0,23K","-1,36%"
"26/12/2019","1,470","1,470","1,480","1,450","2,43K","-1,34%"
"25/12/2019","1,490","1,500","1,500","1,480","2,08K","2,05%"
"24/12/2019","1,460","1,470","1,470","1,460","0,14K","-2,67%"
"19/12/2019","1,500","1,500","1,500","1,500","0,00K","0,67%"
"18/12/2019","1,490","1,500","1,500","1,460","2,02K","-0,67%"
"17/12/2019","1,500","1,500","1,500","1,500","0,09K","0,00%"
"16/12/2019","1,500","1,490","1,500","1,450","5,83K","0,67%"
"13/12/2019","1,490","1,490","1,490","1,490","0,18K","0,00%"
"12/12/2019","1,490","1,450","1,490","1,450","5,47K","2,76%"
"11/12/2019","1,450","1,410","1,450","1,410","1,92K","5,07%"
"10/12/2019","1,380","1,340","1,380","1,340","2,39K","0,00%"
"09/12/2019","1,380","1,380","1,380","1,340","0,74K","0,00%"
"06/12/2019","1,380","1,380","1,400","1,370","6,57K","-2,13%"
"05/12/2019","1,410","1,420","1,420","1,380","0,90K","0,71%"
"04/12/2019","1,400","1,430","1,430","1,400","3,87K","-2,78%"
"03/12/2019","1,440","1,450","1,450","1,440","3,11K","-3,36%"
"02/12/2019","1,490","1,450","1,490","1,450","3,37K","0,00%"
"29/11/2019","1,490","1,500","1,500","1,460","3,24K","-0,67%"
"28/11/2019","1,500","1,500","1,500","1,480","0,02K","-1,32%"
"27/11/2019","1,520","1,480","1,520","1,480","2,40K","0,00%"
"26/11/2019","1,520","1,520","1,520","1,520","0,07K","0,00%"
"25/11/2019","1,520","1,480","1,520","1,460","0,23K","4,11%"
"22/11/2019","1,460","1,500","1,500","1,460","11,48K","-3,95%"
"21/11/2019","1,520","1,520","1,520","1,520","1,88K","-2,56%"
"20/11/2019","1,560","1,630","1,630","1,560","3,96K","-4,88%"
"18/11/2019","1,640","1,640","1,640","1,640","0,00K","1,86%"
"15/11/2019","1,610","1,630","1,680","1,610","0,16K","-4,17%"
"14/11/2019","1,680","1,680","1,680","1,680","0,00K","1,82%"
"13/11/2019","1,650","1,640","1,650","1,600","1,17K","1,85%"
"12/11/2019","1,620","1,680","1,680","1,620","1,06K","-2,99%"
"11/11/2019","1,670","1,670","1,670","1,670","0,04K","2,45%"
"08/11/2019","1,630","1,620","1,630","1,550","1,58K","4,49%"
"07/11/2019","1,560","1,670","1,670","1,560","5,28K","-3,70%"
"06/11/2019","1,620","1,700","1,700","1,620","5,08K","-2,99%"
"05/11/2019","1,670","1,720","1,720","1,670","3,61K","-2,91%"
"04/11/2019","1,720","1,730","1,730","1,690","6,63K","-1,15%"
"01/11/2019","1,740","1,700","1,750","1,660","14,39K","4,82%"
"31/10/2019","1,660","1,550","1,660","1,530","8,03K","5,73%"
"30/10/2019","1,570","1,620","1,690","1,570","11,40K","-5,99%"
"29/10/2019","1,670","1,720","1,720","1,670","0,25K","-1,18%"
"28/10/2019","1,690","1,720","1,720","1,690","0,22K","-2,87%"
"25/10/2019","1,740","1,790","1,790","1,740","1,37K","-1,14%"
"24/10/2019","1,760","1,690","1,780","1,690","28,19K","4,14%"
"23/10/2019","1,690","1,650","1,690","1,650","26,06K","11,18%"
"21/10/2019","1,520","1,400","1,520","1,400","28,08K","0,00%"
"17/10/2019","1,520","1,560","1,560","1,520","10,75K","-8,43%"
"16/10/2019","1,660","1,710","1,710","1,660","1,22K","-2,92%"
"14/10/2019","1,710","1,760","1,760","1,710","4,92K","-1,16%"
"11/10/2019","1,730","1,730","1,780","1,730","14,99K","-2,81%"
"10/10/2019","1,780","1,830","1,880","1,780","38,30K","-2,73%"
"09/10/2019","1,830","1,730","1,830","1,680","62,44K","28,87%"
"02/10/2019","1,420","1,380","1,420","1,380","17,01K","5,97%"
"30/09/2019","1,340","1,320","1,340","1,320","12,29K","7,20%"
"27/09/2019","1,250","1,250","1,250","1,250","20,32K","12,61%"
"24/09/2019","1,110","1,060","1,110","1,060","9,65K","5,71%"
"23/09/2019","1,050","1,050","1,050","1,050","10,92K","5,00%"
"20/09/2019","1,000","0,960","1,000","0,960","6,94K","4,17%"
"19/09/2019","0,960","0,960","0,960","0,960","22,23K","4,35%"
"18/09/2019","0,920","0,880","0,920","0,880","1,04K","5,75%"
"17/09/2019","0,870","0,830","0,870","0,830","2,49K","2,35%"
"16/09/2019","0,850","0,850","0,850","0,850","1,26K","2,41%"
"13/09/2019","0,830","0,790","0,830","0,790","3,30K","2,47%"
"12/09/2019","0,810","0,830","0,830","0,810","0,90K","-2,41%"
"11/09/2019","0,830","0,830","0,830","0,830","0,95K","-3,49%"
"10/09/2019","0,860","0,860","0,860","0,860","0,02K","-1,15%"
"04/09/2019","0,870","0,830","0,870","0,830","0,26K","2,35%"
"03/09/2019","0,850","0,850","0,850","0,850","0,20K","1,19%"
"02/09/2019","0,840","0,840","0,840","0,840","0,79K","-2,33%"
"30/08/2019","0,860","0,860","0,860","0,860","0,64K","-2,27%"
"29/08/2019","0,880","0,880","0,880","0,880","0,00K","3,53%"
"28/08/2019","0,850","0,850","0,850","0,850","0,06K","-4,49%"
"27/08/2019","0,890","0,890","0,890","0,890","0,03K","-2,20%"
"22/08/2019","0,910","0,870","0,910","0,870","0,32K","2,25%"
"21/08/2019","0,890","0,890","0,890","0,890","0,00K","-2,20%"
"19/08/2019","0,910","0,900","0,920","0,900","0,02K","-1,09%"
"14/08/2019","0,920","0,920","0,920","0,870","1,21K","0,00%"
"09/08/2019","0,920","0,880","0,920","0,880","0,02K","0,00%"
"08/08/2019","0,920","0,910","0,920","0,870","2,18K","0,00%"
"07/08/2019","0,920","0,920","0,960","0,920","0,77K","-4,17%"
"05/08/2019","0,960","0,960","0,960","0,960","0,00K","2,13%"
"02/08/2019","0,940","0,940","0,940","0,940","1,65K","-2,08%"
"01/08/2019","0,960","0,930","0,960","0,900","2,85K","2,13%"
"31/07/2019","0,940","0,910","0,940","0,910","0,25K","1,08%"
"30/07/2019","0,930","0,910","0,940","0,910","0,97K","0,00%"
"29/07/2019","0,930","0,890","0,930","0,890","2,04K","2,20%"
"26/07/2019","0,910","0,910","0,910","0,910","0,06K","-2,15%"
"24/07/2019","0,930","0,910","0,930","0,910","0,56K","0,00%"
"23/07/2019","0,930","0,930","0,930","0,930","0,32K","-2,11%"
"18/07/2019","0,950","0,950","0,950","0,950","0,09K","0,00%"
"17/07/2019","0,950","0,900","0,950","0,890","0,51K","2,15%"
"16/07/2019","0,930","0,950","0,950","0,930","0,88K","0,00%"
"15/07/2019","0,930","0,930","0,930","0,930","0,36K","4,49%"
"12/07/2019","0,890","0,930","0,930","0,890","4,92K","-4,30%"
"11/07/2019","0,930","0,950","0,950","0,930","3,15K","-2,11%"
"10/07/2019","0,950","0,970","0,970","0,950","2,58K","-2,06%"
"09/07/2019","0,970","0,970","0,970","0,970","2,98K","-2,02%"
"08/07/2019","0,990","0,970","0,990","0,970","1,63K","0,00%"
"05/07/2019","0,990","0,990","0,990","0,990","0,05K","0,00%"
"04/07/2019","0,990","0,990","0,990","0,990","1,56K","0,00%"
"03/07/2019","0,990","0,990","1,020","0,990","2,10K","-2,94%"
"02/07/2019","1,020","1,020","1,030","1,020","17,18K","-2,86%"
"01/07/2019","1,050","1,000","1,050","1,000","9,44K","2,94%"
"28/06/2019","1,020","1,020","1,020","1,020","0,03K","2,00%"
"27/06/2019","1,000","1,020","1,020","1,000","1,19K","-1,96%"
"26/06/2019","1,020","1,020","1,020","1,020","0,84K","-2,86%"
"25/06/2019","1,050","1,080","1,090","1,050","0,38K","0,00%"
"24/06/2019","1,050","1,010","1,050","1,010","2,01K","0,00%"
"21/06/2019","1,050","1,030","1,060","1,020","2,64K","-0,94%"
"19/06/2019","1,060","1,060","1,060","1,060","0,00K","-2,75%"
"18/06/2019","1,090","1,090","1,090","1,060","1,06K","-0,91%"
"14/06/2019","1,100","1,060","1,100","1,060","0,44K","5,77%"
"13/06/2019","1,040","1,040","1,040","1,040","0,20K","-4,59%"
"10/06/2019","1,090","1,090","1,090","1,090","0,01K","2,83%"
"07/06/2019","1,060","1,100","1,100","1,060","0,14K","-0,93%"
"03/06/2019","1,070","1,120","1,120","1,070","0,99K","-5,31%"
"29/05/2019","1,130","1,130","1,130","1,130","0,90K","2,73%"
"28/05/2019","1,100","1,100","1,100","1,100","0,40K","0,00%"
"24/05/2019","1,100","1,100","1,100","1,070","1,11K","0,00%"
"23/05/2019","1,100","1,100","1,100","1,100","0,11K","0,00%"
"22/05/2019","1,100","1,100","1,100","1,100","0,01K","4,76%"
"21/05/2019","1,050","1,050","1,050","1,050","1,92K","-4,55%"
"15/05/2019","1,100","1,100","1,100","1,100","0,04K","0,00%"
"14/05/2019","1,100","1,100","1,100","1,100","0,01K","1,85%"
"10/05/2019","1,080","1,060","1,080","1,060","0,28K","0,00%"
"09/05/2019","1,080","1,080","1,080","1,080","0,00K","1,89%"
"08/05/2019","1,060","1,060","1,060","1,060","0,00K","0,95%"
"06/05/2019","1,050","1,060","1,060","1,000","0,36K","-0,94%"
"02/05/2019","1,060","1,060","1,060","1,060","0,32K","-2,75%"
"30/04/2019","1,090","1,080","1,090","1,050","0,55K","0,93%"
"29/04/2019","1,080","1,080","1,080","1,030","0,45K","2,86%"
"26/04/2019","1,050","1,050","1,100","1,050","0,75K","-3,67%"
"25/04/2019","1,090","1,090","1,090","1,020","1,25K","3,81%"
"24/04/2019","1,050","1,050","1,110","1,050","1,29K","-2,78%"
"23/04/2019","1,080","1,080","1,080","1,080","0,08K","-2,70%"
"19/04/2019","1,110","1,110","1,110","1,110","0,00K","0,00%"
"18/04/2019","1,110","1,110","1,110","1,110","0,01K","0,91%"
"17/04/2019","1,100","1,040","1,100","1,040","0,64K","2,80%"
"16/04/2019","1,070","1,070","1,070","1,070","0,29K","-2,73%"
"15/04/2019","1,100","1,080","1,100","1,050","4,01K","0,00%"
"12/04/2019","1,100","1,100","1,100","1,100","0,04K","-2,65%"
"11/04/2019","1,130","1,130","1,130","1,130","0,01K","0,00%"
"10/04/2019","1,130","1,130","1,130","1,130","0,02K","0,00%"
"08/04/2019","1,130","1,110","1,130","1,080","1,10K","1,80%"
"05/04/2019","1,110","1,110","1,110","1,110","3,60K","-2,63%"
"04/04/2019","1,140","1,140","1,140","1,140","4,09K","-2,56%"
"03/04/2019","1,170","1,170","1,170","1,140","1,75K","0,00%"
"02/04/2019","1,170","1,150","1,170","1,120","4,48K","-2,50%"
"01/04/2019","1,200","1,200","1,200","1,200","0,02K","0,00%"
"29/03/2019","1,200","1,200","1,200","1,200","0,02K","1,69%"
"28/03/2019","1,180","1,230","1,250","1,150","5,68K","-1,67%"
"27/03/2019","1,200","1,200","1,200","1,200","0,17K","4,35%"
"26/03/2019","1,150","1,150","1,150","1,150","1,68K","2,68%"
"25/03/2019","1,120","1,120","1,120","1,120","0,01K","-4,27%"
"22/03/2019","1,170","1,170","1,170","1,170","0,05K","0,86%"
"21/03/2019","1,160","1,120","1,160","1,100","9,45K","0,00%"
"19/03/2019","1,160","1,170","1,170","1,160","0,04K","-2,52%"
"18/03/2019","1,190","1,170","1,190","1,150","5,96K","-4,03%"
"14/03/2019","1,240","1,240","1,240","1,240","0,01K","-8,15%"
"12/03/2019","1,350","1,370","1,370","1,350","0,04K","-2,17%"
"11/03/2019","1,380","1,470","1,470","1,380","5,11K","-5,48%"
"08/03/2019","1,460","1,460","1,460","1,400","26,00K","5,04%"
"07/03/2019","1,390","1,350","1,390","1,350","15,25K","5,30%"
"06/03/2019","1,320","1,250","1,320","1,250","14,46K","5,60%"
"05/03/2019","1,250","1,220","1,250","1,200","14,33K","4,17%"
"04/03/2019","1,200","1,160","1,200","1,160","7,27K","5,26%"
"01/03/2019","1,140","1,110","1,140","1,110","5,98K","5,56%"
"28/02/2019","1,080","1,050","1,080","1,050","4,89K","5,88%"
"27/02/2019","1,020","1,020","1,110","1,000","53,23K","-2,86%"
"26/02/2019","1,050","1,100","1,100","1,050","1,97K","-5,41%"
"25/02/2019","1,110","1,130","1,130","1,110","5,98K","-4,31%"
"22/02/2019","1,160","1,150","1,160","1,150","0,19K","0,87%"
"21/02/2019","1,150","1,140","1,150","1,140","0,52K","3,60%"
"20/02/2019","1,110","1,120","1,120","1,110","9,83K","-2,63%"
"19/02/2019","1,140","1,150","1,150","1,120","3,33K","-2,56%"
"18/02/2019","1,170","1,170","1,200","1,170","2,60K","-4,10%"
"15/02/2019","1,220","1,230","1,230","1,140","0,02K","2,52%"
"14/02/2019","1,190","1,160","1,190","1,130","0,85K","-3,25%"
"12/02/2019","1,230","1,230","1,230","1,200","0,49K","0,00%"
"11/02/2019","1,230","1,200","1,230","1,170","2,76K","-3,15%"
"07/02/2019","1,270","1,270","1,270","1,270","0,00K","0,79%"
"06/02/2019","1,260","1,260","1,260","1,260","0,05K","0,00%"
"05/02/2019","1,260","1,200","1,290","1,200","3,58K","0,80%"
"04/02/2019","1,250","1,250","1,250","1,250","0,15K","0,00%"
"01/02/2019","1,250","1,220","1,260","1,210","7,14K","-0,79%"
"31/01/2019","1,260","1,260","1,260","1,220","1,94K","-2,33%"
"29/01/2019","1,290","1,250","1,290","1,240","1,85K","2,38%"
"28/01/2019","1,260","1,260","1,260","1,250","0,75K","-0,79%"
"25/01/2019","1,270","1,290","1,300","1,270","0,62K","-2,31%"
"24/01/2019","1,300","1,260","1,300","1,240","3,40K","2,36%"
"23/01/2019","1,270","1,300","1,300","1,270","0,99K","-2,31%"
"22/01/2019","1,300","1,350","1,350","1,300","0,57K","-2,99%"
"21/01/2019","1,340","1,310","1,340","1,280","42,90K","2,29%"
"18/01/2019","1,310","1,230","1,310","1,230","2,98K","5,65%"
"17/01/2019","1,240","1,300","1,300","1,240","1,63K","-2,36%"
"16/01/2019","1,270","1,280","1,330","1,270","2,67K","-2,31%"
"15/01/2019","1,300","1,300","1,320","1,300","1,95K","-2,99%"
"11/01/2019","1,340","1,340","1,340","1,300","2,13K","0,00%"
"10/01/2019","1,340","1,340","1,340","1,310","1,13K","-2,19%"
"09/01/2019","1,370","1,360","1,370","1,360","0,31K","0,74%"
"08/01/2019","1,360","1,340","1,370","1,330","1,17K","-0,73%"
"07/01/2019","1,370","1,380","1,380","1,370","2,44K","-0,72%"
"04/01/2019","1,380","1,330","1,380","1,330","0,26K","3,76%"
"03/01/2019","1,330","1,350","1,350","1,330","0,94K","-1,48%"
"02/01/2019","1,350","1,350","1,350","1,350","3,91K","-2,17%"
"31/12/2018","1,380","1,360","1,380","1,360","1,07K","-1,43%"
"28/12/2018","1,400","1,400","1,400","1,400","0,21K","0,00%"
"27/12/2018","1,400","1,400","1,430","1,400","0,63K","0,72%"
"26/12/2018","1,390","1,400","1,400","1,360","0,43K","0,72%"
"25/12/2018","1,380","1,400","1,400","1,380","0,51K","-1,43%"
"24/12/2018","1,400","1,410","1,410","1,390","1,85K","-0,71%"
"21/12/2018","1,410","1,360","1,420","1,360","1,28K","0,71%"
"20/12/2018","1,400","1,380","1,430","1,330","5,71K","0,00%"
"19/12/2018","1,400","1,440","1,440","1,400","0,08K","0,00%"
"18/12/2018","1,400","1,450","1,450","1,400","2,42K","-4,11%"
"17/12/2018","1,460","1,500","1,500","1,460","1,96K","-2,67%"
"14/12/2018","1,500","1,460","1,500","1,450","0,80K","2,04%"
"13/12/2018","1,470","1,510","1,510","1,470","6,64K","-3,29%"
"12/12/2018","1,520","1,560","1,560","1,520","1,65K","-1,94%"
"11/12/2018","1,550","1,600","1,600","1,500","1,48K","0,65%"
"10/12/2018","1,540","1,560","1,560","1,520","6,35K","-3,75%"
"07/12/2018","1,600","1,620","1,640","1,600","2,36K","-2,44%"
"06/12/2018","1,640","1,690","1,710","1,640","4,74K","-2,96%"
"05/12/2018","1,690","1,750","1,750","1,690","2,80K","-3,98%"
"04/12/2018","1,760","1,760","1,770","1,760","4,60K","-2,76%"
"03/12/2018","1,810","1,860","1,860","1,810","0,26K","-2,69%"
"30/11/2018","1,860","1,860","1,860","1,860","2,21K","-2,62%"
"29/11/2018","1,910","1,910","1,910","1,870","0,66K","-2,55%"
"28/11/2018","1,960","2,010","2,010","1,850","5,05K","0,00%"
"27/11/2018","1,960","2,020","2,070","1,960","23,59K","-2,00%"
"26/11/2018","2,000","1,920","2,000","1,920","18,13K","5,26%"
"23/11/2018","1,900","1,900","1,900","1,890","6,97K","4,40%"
"22/11/2018","1,820","1,770","1,820","1,770","8,59K","4,00%"
"21/11/2018","1,750","1,660","1,750","1,660","3,85K","6,06%"
"19/11/2018","1,650","1,640","1,650","1,580","1,46K","4,43%"
"16/11/2018","1,580","1,570","1,610","1,570","3,41K","0,64%"
"15/11/2018","1,570","1,570","1,570","1,540","4,77K","2,61%"
"14/11/2018","1,530","1,420","1,530","1,420","1,10K","5,52%"
"13/11/2018","1,450","1,480","1,520","1,440","2,44K","3,57%"
"12/11/2018","1,400","1,460","1,460","1,360","1,51K","0,72%"
"09/11/2018","1,390","1,370","1,400","1,370","0,53K","4,51%"
"08/11/2018","1,330","1,260","1,330","1,260","0,77K","5,56%"
"07/11/2018","1,260","1,310","1,310","1,260","2,67K","-3,82%"
"06/11/2018","1,310","1,330","1,380","1,310","8,00K","-5,76%"
"05/11/2018","1,390","1,440","1,440","1,390","3,27K","-6,71%"
"01/11/2018","1,490","1,490","1,520","1,490","2,37K","-4,49%"
"31/10/2018","1,560","1,560","1,560","1,560","1,10K","-2,50%"
"30/10/2018","1,600","1,600","1,600","1,600","0,03K","-2,44%"
"29/10/2018","1,640","1,640","1,640","1,640","0,01K","-1,80%"
"25/10/2018","1,670","1,670","1,670","1,590","1,33K","2,45%"
"24/10/2018","1,630","1,630","1,630","1,630","0,07K","1,24%"
"23/10/2018","1,610","1,640","1,640","1,610","0,19K","-1,23%"
"22/10/2018","1,630","1,630","1,640","1,630","1,50K","0,00%"
"19/10/2018","1,630","1,700","1,700","1,570","1,29K","-0,61%"
"18/10/2018","1,640","1,690","1,690","1,640","0,55K","-2,96%"
"17/10/2018","1,690","1,710","1,730","1,690","0,26K","-2,87%"
"16/10/2018","1,740","1,660","1,740","1,660","0,41K","4,82%"
"12/10/2018","1,660","1,690","1,690","1,660","0,75K","-4,05%"
"11/10/2018","1,730","1,660","1,730","1,640","1,06K","2,98%"
"10/10/2018","1,680","1,740","1,740","1,680","0,03K","-4,00%"
"09/10/2018","1,750","1,760","1,760","1,660","2,82K","2,34%"
"08/10/2018","1,710","1,770","1,770","1,710","0,11K","-1,72%"
"05/10/2018","1,740","1,740","1,750","1,740","1,18K","2,35%"
"04/10/2018","1,700","1,700","1,840","1,700","1,07K","-8,60%"
"02/10/2018","1,860","1,870","1,880","1,860","0,52K","1,09%"
"01/10/2018","1,840","1,870","1,870","1,840","0,11K","-4,17%"
"28/09/2018","1,920","1,890","1,920","1,880","0,62K","1,59%"
"27/09/2018","1,890","1,890","1,890","1,890","0,02K","0,00%"
"26/09/2018","1,890","1,890","1,890","1,890","0,02K","0,00%"
"25/09/2018","1,890","1,740","1,890","1,740","0,80K","3,85%"
"24/09/2018","1,820","1,840","1,850","1,770","0,74K","-1,62%"
"21/09/2018","1,850","1,920","1,920","1,850","0,71K","-2,63%"
"20/09/2018","1,900","1,890","1,900","1,890","0,16K","-1,55%"
"19/09/2018","1,930","1,930","1,930","1,830","0,52K","-0,52%"
"18/09/2018","1,940","1,950","1,950","1,880","0,26K","0,52%"
"17/09/2018","1,930","1,960","1,960","1,910","0,14K","0,00%"
"14/09/2018","1,930","1,930","1,930","1,880","0,39K","2,66%"
"13/09/2018","1,880","1,890","1,890","1,830","6,35K","-3,09%"
"12/09/2018","1,940","1,900","1,950","1,870","1,13K","2,11%"
"10/09/2018","1,900","1,880","1,900","1,820","1,78K","5,56%"
"07/09/2018","1,800","1,770","1,800","1,770","1,68K","5,88%"
"06/09/2018","1,700","1,700","1,750","1,690","3,92K","-0,58%"
"05/09/2018","1,710","1,790","1,790","1,710","0,72K","-4,47%"
"04/09/2018","1,790","1,790","1,790","1,740","2,71K","0,00%"
"03/09/2018","1,790","1,800","1,800","1,720","0,93K","0,00%"
"31/08/2018","1,790","1,810","1,810","1,760","1,56K","-1,10%"
"30/08/2018","1,810","1,890","1,890","1,810","2,25K","-4,23%"
"29/08/2018","1,890","1,950","2,000","1,890","3,33K","-5,97%"
"28/08/2018","2,010","2,070","2,070","2,010","0,28K","-3,83%"
"27/08/2018","2,090","2,090","2,090","2,090","0,06K","-1,88%"
"24/08/2018","2,130","2,130","2,130","2,090","0,17K","-0,93%"
"23/08/2018","2,150","2,180","2,180","2,150","2,17K","2,87%"
"20/08/2018","2,090","2,060","2,090","2,060","4,63K","5,56%"
"17/08/2018","1,980","1,930","1,980","1,930","4,46K","5,32%"
"16/08/2018","1,880","1,900","1,930","1,860","0,66K","0,00%"
"15/08/2018","1,880","1,880","1,880","1,830","2,38K","0,00%"
"14/08/2018","1,880","1,900","1,900","1,880","0,51K","-2,59%"
"10/08/2018","1,930","1,900","1,950","1,850","4,03K","-0,52%"
"09/08/2018","1,940","1,970","1,970","1,920","2,05K","-4,43%"
