"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"26/05/2020","9,11","9,11","9,11","9,11","0,51K","-2,98%"
"22/05/2020","9,39","9,39","9,39","9,39","0,40K","-5,82%"
"04/05/2020","9,97","9,97","9,97","9,97","0,00K","2,78%"
"17/04/2020","9,70","9,40","9,70","9,40","0,05K","0,10%"
"16/04/2020","9,69","9,69","9,69","9,69","0,00K","2,98%"
"15/04/2020","9,41","9,41","9,41","9,41","0,00K","2,95%"
"14/04/2020","9,14","9,69","9,69","9,14","0,06K","-2,87%"
"13/04/2020","9,41","9,41","9,41","9,41","0,02K","-2,99%"
"01/04/2020","9,70","9,70","9,70","9,70","0,00K","0,41%"
"18/03/2020","9,66","9,66","9,66","9,66","0,02K","2,88%"
"17/03/2020","9,39","9,39","9,39","9,39","0,01K","0,11%"
"13/03/2020","9,38","9,38","9,38","9,38","0,00K","2,96%"
"12/03/2020","9,11","9,11","9,11","9,11","0,00K","-2,98%"
"03/03/2020","9,39","9,39","9,39","9,39","0,50K","-0,32%"
"28/02/2020","9,42","9,69","9,69","9,42","0,09K","-2,89%"
"26/02/2020","9,70","9,70","9,70","9,70","0,00K","0,00%"
"20/02/2020","9,70","9,70","9,70","9,70","0,07K","3,08%"
"19/02/2020","9,41","9,41","9,41","9,41","0,01K","-2,99%"
"18/02/2020","9,70","9,70","9,70","9,70","0,61K","-3,00%"
"14/02/2020","10,00","9,55","10,00","9,55","0,07K","0,00%"
"10/02/2020","10,00","10,00","10,00","10,00","0,02K","3,09%"
"07/02/2020","9,70","9,70","9,70","9,70","0,05K","-3,00%"
"05/02/2020","10,00","10,00","10,00","10,00","0,79K","0,00%"
"04/02/2020","10,00","10,00","10,00","10,00","0,93K","0,00%"
"29/01/2020","10,00","10,00","10,00","10,00","0,20K","0,00%"
"27/01/2020","10,00","10,00","10,00","10,00","0,80K","0,00%"
"24/01/2020","10,00","10,00","10,00","10,00","0,98K","0,00%"
"23/01/2020","10,00","10,00","10,00","10,00","0,12K","0,10%"
"22/01/2020","9,99","9,65","9,99","9,65","1,40K","3,52%"
"21/01/2020","9,65","9,57","9,65","9,57","1,51K","3,76%"
"20/01/2020","9,30","9,50","9,60","9,30","1,68K","-1,59%"
"17/01/2020","9,45","9,50","9,50","9,45","11,24K","-0,53%"
"16/01/2020","9,50","9,47","9,50","9,47","3,71K","0,32%"
"15/01/2020","9,47","9,20","9,47","9,20","0,22K","5,22%"
"13/01/2020","9,00","8,80","9,00","8,80","1,34K","3,81%"
"10/01/2020","8,67","8,67","8,67","8,67","1,30K","4,46%"
"09/01/2020","8,30","8,30","8,30","8,30","5,81K","-2,81%"
"08/01/2020","8,54","8,54","8,54","8,54","0,20K","-2,95%"
"07/01/2020","8,80","8,80","8,81","8,80","0,85K","-2,55%"
"03/01/2020","9,03","9,04","9,31","9,03","5,24K","-4,85%"
"02/01/2020","9,49","9,49","9,49","9,49","0,05K","2,82%"
"30/12/2019","9,23","9,23","9,23","9,23","0,17K","2,10%"
"27/12/2019","9,04","9,23","9,23","9,04","1,22K","-2,06%"
"26/12/2019","9,23","9,05","9,23","9,05","4,21K","1,76%"
"25/12/2019","9,07","9,20","9,20","9,07","4,52K","0,44%"
"24/12/2019","9,03","9,03","9,03","9,03","1,34K","0,00%"
"23/12/2019","9,03","9,03","9,03","9,03","2,60K","-2,90%"
"20/12/2019","9,30","9,28","9,30","9,28","0,83K","2,54%"
"19/12/2019","9,07","9,07","9,07","9,07","5,36K","0,00%"
"18/12/2019","9,07","9,08","9,08","9,07","3,18K","-3,10%"
"16/12/2019","9,36","9,37","9,37","9,36","0,10K","-0,11%"
"13/12/2019","9,37","9,39","9,39","9,37","7,85K","-0,32%"
"12/12/2019","9,40","9,44","9,44","9,40","10,20K","-0,95%"
"11/12/2019","9,49","9,27","9,50","9,27","2,40K","5,44%"
"10/12/2019","9,00","9,00","9,00","9,00","5,55K","0,67%"
"09/12/2019","8,94","8,75","8,94","8,75","0,79K","4,56%"
"06/12/2019","8,55","8,40","8,55","8,40","4,75K","3,64%"
"05/12/2019","8,25","8,25","8,25","8,25","0,62K","-1,79%"
"04/12/2019","8,40","8,40","8,40","8,40","0,14K","-1,75%"
"02/12/2019","8,55","8,55","8,55","8,55","0,00K","3,64%"
"29/11/2019","8,25","8,25","8,25","8,25","0,50K","-1,79%"
"27/11/2019","8,40","8,40","8,40","8,40","0,05K","-1,18%"
"21/11/2019","8,50","8,50","8,50","8,50","0,00K","0,00%"
"20/11/2019","8,50","8,36","8,50","8,36","0,00K","-2,86%"
"18/11/2019","8,75","8,75","8,75","8,75","0,00K","0,81%"
"15/11/2019","8,68","8,70","8,70","8,68","0,20K","-0,80%"
"14/11/2019","8,75","8,75","8,75","8,75","0,00K","5,42%"
"13/11/2019","8,30","8,30","8,30","8,30","0,01K","-0,12%"
"12/11/2019","8,31","8,31","8,31","8,31","0,08K","0,00%"
"11/11/2019","8,31","8,31","8,31","8,31","0,03K","0,00%"
"08/11/2019","8,31","8,31","8,31","8,31","0,10K","-5,25%"
"06/11/2019","8,77","8,77","8,77","8,77","0,00K","4,40%"
"04/11/2019","8,40","8,40","8,40","8,40","2,00K","0,00%"
"31/10/2019","8,40","8,65","8,65","8,40","0,10K","0,00%"
"30/10/2019","8,40","8,81","8,81","8,40","0,01K","-1,87%"
"29/10/2019","8,56","8,56","8,56","8,56","0,50K","-2,84%"
"28/10/2019","8,81","8,81","8,81","8,81","0,02K","-2,97%"
"24/10/2019","9,08","9,08","9,08","9,08","0,00K","0,89%"
"23/10/2019","9,00","9,00","9,00","9,00","0,35K","0,00%"
"22/10/2019","9,00","9,00","9,00","9,00","0,00K","2,97%"
"17/10/2019","8,74","8,74","8,74","8,74","0,10K","-2,89%"
"16/10/2019","9,00","9,00","9,00","9,00","0,07K","3,21%"
"11/10/2019","8,72","9,00","9,00","8,72","0,01K","0,00%"
"10/10/2019","8,72","8,72","8,72","8,72","0,10K","0,11%"
"09/10/2019","8,71","8,72","8,72","8,71","0,37K","-0,11%"
"08/10/2019","8,72","8,73","8,73","8,72","0,12K","-3,11%"
"04/10/2019","9,00","9,00","9,00","9,00","0,02K","2,27%"
"03/10/2019","8,80","8,80","8,80","8,80","0,10K","0,00%"
"02/10/2019","8,80","8,54","8,80","8,54","0,30K","0,00%"
"01/10/2019","8,80","8,80","8,80","8,80","0,82K","0,00%"
"30/09/2019","8,80","8,80","8,80","8,80","0,12K","0,00%"
"27/09/2019","8,80","8,80","8,80","8,80","0,20K","3,04%"
"26/09/2019","8,54","8,54","8,54","8,54","0,03K","0,47%"
"25/09/2019","8,50","8,50","8,50","8,50","0,00K","-3,41%"
"18/09/2019","8,80","8,80","8,80","8,80","0,05K","0,00%"
"17/09/2019","8,80","8,80","8,80","8,80","0,56K","0,00%"
"16/09/2019","8,80","8,80","8,80","8,80","0,00K","3,04%"
"13/09/2019","8,54","8,79","8,79","8,54","0,30K","0,00%"
"12/09/2019","8,54","8,80","8,80","8,54","1,73K","-2,95%"
"11/09/2019","8,80","8,80","8,80","8,80","0,10K","-2,98%"
"10/09/2019","9,07","8,85","9,07","8,65","0,12K","5,47%"
"09/09/2019","8,60","8,86","8,86","8,60","1,00K","-2,82%"
"06/09/2019","8,85","8,83","8,85","8,83","1,40K","0,23%"
"05/09/2019","8,83","8,83","8,83","8,83","0,02K","-2,97%"
"03/09/2019","9,10","9,10","9,10","9,10","1,00K","0,00%"
"02/09/2019","9,10","9,10","9,10","9,10","0,00K","8,08%"
"29/08/2019","8,42","8,42","8,42","8,42","0,20K","-5,50%"
"27/08/2019","8,91","8,91","8,91","8,91","0,05K","-1,00%"
"26/08/2019","9,00","9,00","9,00","9,00","0,04K","-4,26%"
"30/07/2019","9,40","9,40","9,40","9,40","0,00K","1,62%"
"26/07/2019","9,25","9,25","9,25","9,25","0,00K","2,66%"
"24/07/2019","9,01","8,75","9,01","8,75","0,40K","6,00%"
"23/07/2019","8,50","8,50","8,50","8,50","0,45K","-2,07%"
"22/07/2019","8,68","8,68","8,68","8,68","0,05K","-2,91%"
"19/07/2019","8,94","8,94","8,94","8,94","0,03K","-2,93%"
"18/07/2019","9,21","9,21","9,21","9,21","0,10K","0,00%"
"17/07/2019","9,21","9,21","9,21","9,21","0,06K","-2,95%"
"15/07/2019","9,49","9,50","9,50","9,49","0,80K","4,40%"
"12/07/2019","9,09","9,09","9,09","9,09","0,01K","1,34%"
"10/07/2019","8,97","8,97","8,97","8,97","0,04K","-4,47%"
"09/07/2019","9,39","9,39","9,39","9,39","0,00K","4,33%"
"08/07/2019","9,00","8,90","9,00","8,90","0,01K","4,05%"
"05/07/2019","8,65","8,90","8,90","8,65","0,15K","-0,57%"
"04/07/2019","8,70","8,70","8,70","8,70","0,14K","-2,25%"
"03/07/2019","8,90","8,90","8,90","8,90","0,14K","0,00%"
"02/07/2019","8,90","8,90","8,90","8,90","0,01K","5,70%"
"28/06/2019","8,42","8,42","8,42","8,42","1,59K","-0,94%"
"27/06/2019","8,50","8,46","8,50","8,46","0,05K","1,19%"
"26/06/2019","8,40","8,40","8,40","8,40","0,06K","-1,18%"
"25/06/2019","8,50","8,50","8,50","8,50","0,95K","-2,41%"
"24/06/2019","8,71","8,70","8,71","8,70","0,05K","1,04%"
"20/06/2019","8,62","8,88","8,88","8,62","0,23K","-3,15%"
"19/06/2019","8,90","9,00","9,00","8,90","0,05K","1,14%"
"18/06/2019","8,80","8,50","8,80","8,50","2,60K","-2,33%"
"14/06/2019","9,01","9,01","9,01","9,01","0,05K","-5,16%"
"11/06/2019","9,50","9,50","9,50","9,50","0,00K","4,97%"
"10/06/2019","9,05","9,05","9,05","9,05","0,00K","0,00%"
"28/05/2019","9,05","9,05","9,05","9,05","0,25K","-0,66%"
"24/05/2019","9,11","9,11","9,11","9,11","0,00K","-2,77%"
"23/05/2019","9,37","9,37","9,37","9,37","0,02K","2,97%"
"21/05/2019","9,10","9,10","9,10","9,10","0,40K","-2,15%"
"10/05/2019","9,30","9,30","9,30","9,30","0,50K","0,32%"
"08/05/2019","9,27","9,27","9,27","9,27","0,02K","-2,93%"
"03/05/2019","9,55","9,55","9,55","9,55","0,53K","-1,55%"
"02/05/2019","9,70","9,70","9,70","9,70","0,00K","-2,81%"
"30/04/2019","9,98","9,98","9,98","9,98","0,02K","-2,92%"
"29/04/2019","10,28","10,28","10,28","10,28","0,01K","-0,10%"
"26/04/2019","10,29","10,29","10,29","10,29","0,01K","-0,39%"
"24/04/2019","10,33","10,33","10,33","10,33","0,13K","-0,10%"
"23/04/2019","10,34","10,34","10,34","10,34","0,00K","-1,05%"
"18/04/2019","10,45","10,55","10,55","10,45","0,01K","1,95%"
"17/04/2019","10,25","9,96","10,25","9,96","0,06K","6,00%"
"16/04/2019","9,67","9,39","9,67","9,39","0,03K","6,03%"
"15/04/2019","9,12","9,16","9,16","9,12","0,25K","0,22%"
"12/04/2019","9,10","9,10","9,10","9,10","0,40K","-2,05%"
"11/04/2019","9,29","9,28","9,29","9,28","0,19K","-4,42%"
"10/04/2019","9,72","9,72","9,72","9,72","0,00K","2,86%"
"08/04/2019","9,45","9,45","9,45","9,45","0,00K","2,72%"
"05/04/2019","9,20","9,20","9,20","9,20","0,13K","-0,22%"
"04/04/2019","9,22","9,20","9,22","9,20","0,27K","-1,28%"
"03/04/2019","9,34","9,34","9,34","9,34","0,02K","-3,71%"
"02/04/2019","9,70","9,33","9,70","9,33","0,01K","-0,51%"
"27/03/2019","9,75","9,75","9,75","9,75","0,00K","2,96%"
"26/03/2019","9,47","9,76","9,76","9,47","0,24K","-2,37%"
"25/03/2019","9,70","9,70","9,70","9,70","0,01K","0,00%"
"22/03/2019","9,70","9,70","9,70","9,70","0,00K","0,00%"
"21/03/2019","9,70","9,70","9,70","9,70","0,00K","2,43%"
"18/03/2019","9,47","9,76","9,76","9,47","1,01K","-8,24%"
"11/03/2019","10,32","10,32","10,32","10,32","0,01K","-4,44%"
"08/03/2019","10,80","10,49","10,80","10,49","0,01K","5,99%"
"07/03/2019","10,19","9,90","10,19","9,90","0,42K","3,03%"
"06/03/2019","9,89","9,89","9,89","9,89","0,30K","0,00%"
"05/03/2019","9,89","9,89","9,89","9,89","0,77K","0,00%"
"04/03/2019","9,89","9,89","9,89","9,89","0,30K","0,00%"
"01/03/2019","9,89","9,89","9,89","9,89","0,70K","0,00%"
"26/02/2019","9,89","9,89","9,89","9,89","0,12K","0,20%"
"25/02/2019","9,87","9,87","9,87","9,87","0,00K","5,90%"
"21/02/2019","9,32","9,32","9,32","9,32","0,03K","-2,92%"
"20/02/2019","9,60","9,60","9,60","9,60","0,63K","0,00%"
"19/02/2019","9,60","9,60","9,60","9,60","0,61K","-3,03%"
"18/02/2019","9,90","10,20","10,20","9,90","1,49K","-2,94%"
"15/02/2019","10,20","10,20","10,20","10,20","0,24K","-4,58%"
"14/02/2019","10,69","10,69","10,69","10,69","0,10K","0,09%"
"13/02/2019","10,68","10,68","10,68","10,68","0,02K","0,00%"
"12/02/2019","10,68","10,69","10,69","10,67","1,05K","0,00%"
"11/02/2019","10,68","10,70","10,70","10,68","0,12K","2,01%"
"08/02/2019","10,47","10,47","10,47","10,47","0,97K","0,00%"
"07/02/2019","10,47","10,47","10,47","10,47","0,23K","0,00%"
"06/02/2019","10,47","10,47","10,47","10,47","0,10K","0,10%"
"04/02/2019","10,46","10,47","10,47","10,20","0,01K","2,55%"
"01/02/2019","10,20","10,20","10,20","10,20","0,00K","-2,49%"
"31/01/2019","10,46","10,47","10,47","10,46","0,16K","-2,15%"
"30/01/2019","10,69","10,69","10,69","10,69","0,57K","-0,74%"
"28/01/2019","10,77","10,77","10,77","10,77","0,20K","-0,09%"
"25/01/2019","10,78","10,78","10,78","10,78","0,01K","0,00%"
"24/01/2019","10,78","10,77","10,78","10,77","0,32K","-1,91%"
"22/01/2019","10,99","10,99","10,99","10,99","0,15K","0,00%"
"21/01/2019","10,99","10,99","10,99","10,99","0,05K","-0,09%"
"18/01/2019","11,00","11,00","11,00","11,00","0,03K","-0,09%"
"17/01/2019","11,01","11,01","11,01","11,01","0,08K","-3,42%"
"15/01/2019","11,40","11,00","11,40","11,00","0,19K","-0,78%"
"08/01/2019","11,49","11,49","11,49","11,49","0,28K","-0,52%"
"04/01/2019","11,55","11,55","11,55","11,55","2,24K","-0,17%"
"03/01/2019","11,57","11,57","11,57","11,57","1,28K","-0,09%"
"02/01/2019","11,58","11,58","11,58","11,58","0,01K","2,93%"
"31/12/2018","11,25","11,25","11,25","11,25","0,31K","0,00%"
"28/12/2018","11,25","11,25","11,25","11,25","0,20K","0,00%"
"27/12/2018","11,25","11,25","11,25","11,25","0,30K","2,55%"
"26/12/2018","10,97","10,97","10,97","10,97","0,04K","-2,92%"
"20/12/2018","11,30","11,00","11,30","11,00","0,49K","0,00%"
"19/12/2018","11,30","11,30","11,30","11,30","0,06K","0,00%"
"13/12/2018","11,30","11,30","11,30","11,30","0,00K","1,99%"
"12/12/2018","11,08","11,08","11,08","11,08","0,10K","-2,98%"
"11/12/2018","11,42","11,42","11,42","11,42","0,01K","0,00%"
"05/12/2018","11,42","11,42","11,42","11,42","0,17K","0,18%"
"03/12/2018","11,40","11,40","11,40","11,40","0,23K","-2,98%"
"29/11/2018","11,75","11,75","11,75","11,75","0,10K","0,00%"
"28/11/2018","11,75","11,75","11,75","11,75","0,50K","-0,42%"
"27/11/2018","11,80","11,80","11,80","11,80","0,02K","0,43%"
"26/11/2018","11,75","11,75","11,75","11,75","0,69K","-0,42%"
"23/11/2018","11,80","11,80","11,80","11,80","0,70K","-1,83%"
"22/11/2018","12,02","12,02","12,02","12,02","1,63K","-0,08%"
"21/11/2018","12,03","12,03","12,03","12,03","0,01K","3,00%"
"19/11/2018","11,68","11,68","11,68","11,68","0,22K","-2,99%"
"16/11/2018","12,04","12,04","12,04","12,04","2,09K","-4,44%"
"14/11/2018","12,60","12,59","12,60","12,59","0,12K","2,94%"
"12/11/2018","12,24","12,24","12,24","12,24","0,02K","-4,45%"
"01/11/2018","12,81","12,81","12,81","12,81","0,04K","-0,70%"
"31/10/2018","12,90","12,90","12,90","12,90","0,00K","4,37%"
"30/10/2018","12,36","12,36","12,36","12,36","0,10K","-4,48%"
"22/10/2018","12,94","12,94","12,94","12,94","3,86K","-0,08%"
"12/10/2018","12,95","12,95","12,95","12,95","0,02K","0,00%"
"10/10/2018","12,95","12,95","12,95","12,95","0,01K","0,00%"
"09/10/2018","12,95","12,95","12,95","12,95","3,74K","-0,15%"
"05/10/2018","12,97","12,97","12,97","12,97","0,11K","-0,15%"
"27/09/2018","12,99","12,99","12,99","12,99","2,54K","-0,08%"
"25/09/2018","13,00","13,00","13,00","13,00","1,00K","-1,52%"
"14/09/2018","13,20","13,20","13,20","13,20","3,74K","0,00%"
"13/09/2018","13,20","12,87","13,20","12,87","0,12K","5,60%"
"12/09/2018","12,50","12,50","12,50","12,50","0,80K","0,00%"
"07/09/2018","12,50","12,50","12,50","12,50","0,15K","-0,79%"
"06/09/2018","12,60","12,60","12,60","12,60","0,25K","-2,02%"
"05/09/2018","12,86","12,62","12,86","12,62","0,10K","1,90%"
"04/09/2018","12,62","12,61","12,62","12,61","0,53K","0,00%"
"03/09/2018","12,62","12,62","12,62","12,62","0,10K","0,08%"
"31/08/2018","12,61","12,61","12,61","12,61","0,18K","-3,00%"
"29/08/2018","13,00","13,00","13,00","13,00","0,10K","-2,91%"
"14/08/2018","13,39","13,39","13,39","13,39","0,00K","0,30%"
"09/08/2018","13,35","13,00","13,35","13,00","0,10K","0,00%"
"08/08/2018","13,35","12,99","13,35","12,99","0,02K","-0,30%"
"06/08/2018","13,39","13,39","13,39","13,39","0,00K","3,80%"
"03/08/2018","12,90","12,90","12,90","12,90","0,17K","-2,20%"
"01/08/2018","13,19","13,19","13,19","13,19","0,00K","4,93%"
"30/07/2018","12,57","12,57","12,57","12,57","0,00K","-1,64%"
"26/07/2018","12,78","12,78","12,78","12,78","0,16K","0,00%"
"20/07/2018","12,78","12,78","12,78","12,78","0,05K","-0,08%"
"19/07/2018","12,79","12,79","12,79","12,79","0,06K","0,00%"
"18/07/2018","12,79","12,79","12,79","12,79","0,00K","0,08%"
"17/07/2018","12,78","12,79","12,79","12,78","0,37K","-0,08%"
"16/07/2018","12,79","12,79","12,79","12,79","0,13K","-1,54%"
"12/07/2018","12,99","12,99","12,99","12,99","0,01K","-1,44%"
"11/07/2018","13,18","13,18","13,18","13,18","0,00K","2,97%"
"10/07/2018","12,80","12,80","12,80","12,80","0,04K","0,31%"
"09/07/2018","12,76","12,76","12,76","12,76","0,01K","-2,97%"
"05/07/2018","13,15","12,77","13,15","12,77","0,01K","2,90%"
"02/07/2018","12,78","12,78","12,78","12,78","0,05K","-4,48%"
"27/06/2018","13,38","13,39","13,39","13,38","0,33K","-0,15%"
"26/06/2018","13,40","13,40","13,40","13,40","0,00K","3,08%"
"25/06/2018","13,00","13,00","13,00","13,00","0,50K","-1,89%"
"22/06/2018","13,25","13,25","13,25","13,25","0,57K","0,00%"
"21/06/2018","13,25","12,90","13,25","12,90","0,04K","2,95%"
"20/06/2018","12,87","12,87","12,87","12,87","0,37K","2,47%"
"19/06/2018","12,56","12,20","12,56","12,20","0,12K","1,62%"
"18/06/2018","12,36","12,00","12,36","12,00","0,05K","3,00%"
"14/06/2018","12,00","12,00","12,00","12,00","0,19K","0,00%"
"13/06/2018","12,00","12,14","12,14","12,00","1,16K","-4,08%"
"12/06/2018","12,51","12,51","12,51","12,51","0,31K","-2,95%"
"11/06/2018","12,89","12,89","12,89","12,89","0,35K","-0,08%"
"08/06/2018","12,90","12,80","12,90","12,80","0,61K","-0,77%"
"07/06/2018","13,00","13,00","13,00","13,00","0,21K","-2,99%"
"04/06/2018","13,40","13,40","13,40","13,40","2,13K","-1,90%"
"01/06/2018","13,66","13,66","13,66","13,66","1,20K","-2,98%"
"31/05/2018","14,08","14,08","14,08","14,08","0,04K","-1,68%"
"30/05/2018","14,32","14,32","14,32","14,32","0,01K","4,15%"
"29/05/2018","13,75","13,75","13,75","13,75","0,02K","-4,38%"
"17/05/2018","14,38","14,38","14,38","14,38","0,03K","-0,07%"
"16/05/2018","14,39","14,38","14,39","14,38","1,11K","0,00%"
"15/05/2018","14,39","14,39","14,39","14,39","0,11K","0,21%"
"14/05/2018","14,36","14,36","14,36","14,01","0,19K","5,51%"
"10/05/2018","13,61","13,61","13,61","13,61","0,00K","2,87%"
"09/05/2018","13,23","13,23","13,23","13,23","0,22K","-2,72%"
"08/05/2018","13,60","13,60","13,60","13,60","1,28K","-2,86%"
"07/05/2018","14,00","14,00","14,00","14,00","0,01K","3,70%"
"04/05/2018","13,50","13,50","13,50","13,50","0,69K","0,00%"
"30/04/2018","13,50","13,50","13,50","13,50","0,15K","-0,59%"
"27/04/2018","13,58","13,60","13,60","13,58","2,01K","0,00%"
"26/04/2018","13,58","13,99","13,99","13,58","1,23K","-0,15%"
"25/04/2018","13,60","13,96","13,96","13,60","0,16K","-0,22%"
"24/04/2018","13,63","13,63","13,63","13,63","2,40K","-2,43%"
"23/04/2018","13,97","13,97","13,97","13,97","0,02K","2,95%"
"20/04/2018","13,57","13,98","13,98","13,57","0,35K","-8,31%"
"18/04/2018","14,80","14,80","14,80","14,80","0,11K","-2,82%"
"17/04/2018","15,23","15,23","15,23","15,23","0,26K","-2,99%"
"16/04/2018","15,70","15,90","15,90","15,70","2,00K","-1,26%"
"13/04/2018","15,90","15,50","15,90","15,50","0,28K","-0,44%"
"12/04/2018","15,97","15,97","15,97","15,97","0,01K","-0,06%"
"11/04/2018","15,98","15,98","15,98","15,98","0,01K","1,52%"
"10/04/2018","15,74","15,75","15,75","15,74","0,90K","0,13%"
"06/04/2018","15,72","15,32","15,72","15,32","0,38K","2,68%"
"05/04/2018","15,31","15,78","15,78","15,31","0,70K","-3,04%"
"04/04/2018","15,79","16,02","16,02","15,79","0,91K","-4,36%"
"02/04/2018","16,51","16,51","16,51","16,51","0,30K","0,06%"
"30/03/2018","16,50","16,66","16,66","16,27","0,44K","-1,20%"
"29/03/2018","16,70","16,72","16,72","16,70","0,95K","-0,48%"
"28/03/2018","16,78","16,78","16,78","16,78","0,14K","-1,58%"
"27/03/2018","17,05","17,05","17,05","17,05","0,19K","-0,12%"
"26/03/2018","17,07","17,07","17,07","17,07","0,00K","0,47%"
"23/03/2018","16,99","17,00","17,00","16,98","0,79K","-0,18%"
"22/03/2018","17,02","17,02","17,02","17,02","1,16K","1,37%"
"21/03/2018","16,79","16,79","16,79","16,79","1,18K","-1,35%"
"19/03/2018","17,02","17,05","17,05","17,02","0,31K","-0,29%"
"16/03/2018","17,07","17,11","17,11","17,07","0,60K","-0,58%"
"14/03/2018","17,17","17,00","17,17","17,00","0,12K","0,18%"
"13/03/2018","17,14","16,77","17,14","16,77","2,00K","-0,23%"
"09/03/2018","17,18","16,84","17,18","16,83","0,25K","2,02%"
"08/03/2018","16,84","17,20","17,20","16,83","0,14K","0,12%"
"07/03/2018","16,82","16,82","16,82","16,82","1,20K","-3,17%"
"06/03/2018","17,37","17,37","17,37","17,37","0,12K","1,05%"
"02/03/2018","17,19","17,20","17,49","17,19","0,95K","0,00%"
"01/03/2018","17,19","17,20","17,20","17,19","0,50K","-2,00%"
"28/02/2018","17,54","17,24","17,54","17,24","0,66K","0,00%"
"27/02/2018","17,54","17,50","17,54","17,50","1,93K","0,80%"
"26/02/2018","17,40","17,40","17,40","17,40","1,00K","-4,19%"
"23/02/2018","18,16","18,16","18,16","18,16","0,01K","0,89%"
"22/02/2018","18,00","18,13","18,13","18,00","0,75K","-0,88%"
"21/02/2018","18,16","18,35","18,35","18,16","0,75K","0,94%"
"20/02/2018","17,99","17,99","17,99","17,99","0,01K","1,64%"
"19/02/2018","17,70","17,80","17,80","17,70","1,86K","0,00%"
"16/02/2018","17,70","17,80","17,80","17,70","0,27K","-0,56%"
"15/02/2018","17,80","17,82","17,82","17,80","2,28K","1,19%"
"14/02/2018","17,59","17,59","17,59","17,59","1,24K","0,51%"
"13/02/2018","17,50","17,60","17,60","17,50","2,33K","1,45%"
"12/02/2018","17,25","17,64","17,64","17,25","0,10K","-2,27%"
"09/02/2018","17,65","17,66","17,66","17,65","0,40K","4,44%"
"08/02/2018","16,90","16,90","16,90","16,90","1,16K","-0,59%"
"07/02/2018","17,00","17,00","17,00","17,00","0,23K","-2,30%"
"06/02/2018","17,40","17,40","17,40","17,40","1,55K","-0,51%"
"05/02/2018","17,49","18,00","18,00","17,49","2,39K","-2,94%"
"02/02/2018","18,02","17,50","18,02","17,50","3,41K","6,00%"
"31/01/2018","17,00","17,00","17,00","17,00","0,00K","-0,99%"
"30/01/2018","17,17","17,17","17,17","17,17","0,20K","-2,99%"
"29/01/2018","17,70","17,70","17,70","17,70","0,01K","1,61%"
"26/01/2018","17,42","17,41","17,70","17,41","0,80K","3,20%"
"24/01/2018","16,88","16,88","16,88","16,88","0,11K","-2,99%"
"22/01/2018","17,40","17,41","17,41","17,40","0,30K","0,29%"
"19/01/2018","17,35","17,88","17,88","17,35","0,16K","-1,03%"
"18/01/2018","17,53","17,97","17,97","17,53","0,35K","0,00%"
"17/01/2018","17,53","17,52","17,53","17,52","0,65K","-2,93%"
"16/01/2018","18,06","18,06","18,06","18,06","0,15K","-2,96%"
"15/01/2018","18,61","18,61","18,61","18,61","0,51K","-2,97%"
"12/01/2018","19,18","19,18","19,18","19,18","0,15K","-0,31%"
"11/01/2018","19,24","19,24","19,24","19,24","0,15K","0,00%"
"10/01/2018","19,24","18,73","19,24","18,73","1,38K","-0,05%"
"09/01/2018","19,25","18,78","19,25","18,78","1,56K","5,54%"
"08/01/2018","18,24","17,71","18,24","17,71","1,04K","5,86%"
"05/01/2018","17,23","17,21","17,23","17,21","4,04K","2,50%"
"04/01/2018","16,81","16,81","16,81","16,81","0,50K","0,06%"
"03/01/2018","16,80","16,79","16,80","16,79","1,10K","-2,38%"
"02/01/2018","17,21","17,24","17,24","17,21","0,50K","-0,17%"
"29/12/2017","17,24","17,24","17,24","17,24","0,35K","2,62%"
"28/12/2017","16,80","16,80","16,80","16,80","3,21K","1,82%"
"27/12/2017","16,50","16,45","16,50","16,45","1,83K","3,19%"
"26/12/2017","15,99","15,53","15,99","15,53","0,56K","3,16%"
"25/12/2017","15,50","15,50","15,50","15,50","0,00K","-1,52%"
"22/12/2017","15,74","15,74","15,74","15,74","0,06K","0,06%"
"21/12/2017","15,73","15,73","15,73","15,73","0,92K","-4,03%"
"18/12/2017","16,39","16,39","16,39","16,39","0,05K","-2,96%"
"15/12/2017","16,89","16,89","16,89","16,89","0,00K","0,00%"
"13/12/2017","16,89","16,89","16,89","16,89","0,10K","2,74%"
"12/12/2017","16,44","16,94","16,94","16,44","0,11K","-3,07%"
"11/12/2017","16,96","16,91","16,96","16,91","0,48K","3,29%"
"08/12/2017","16,42","15,95","16,42","15,95","1,25K","14,03%"
"06/12/2017","14,40","14,40","14,40","14,40","3,11K","2,86%"
"05/12/2017","14,00","14,10","14,10","14,00","0,50K","-2,71%"
"27/11/2017","14,39","14,39","14,39","14,39","0,50K","-0,07%"
"22/11/2017","14,40","14,40","14,40","14,40","0,01K","2,27%"
"21/11/2017","14,08","14,08","14,08","14,08","0,01K","-2,90%"
"20/11/2017","14,50","14,08","14,50","14,08","0,01K","-0,07%"
"15/11/2017","14,51","14,51","14,51","14,51","0,01K","2,18%"
"13/11/2017","14,20","14,20","14,20","14,20","1,01K","-1,39%"
"10/11/2017","14,40","14,40","14,40","14,40","0,45K","0,00%"
"09/11/2017","14,40","14,40","14,40","14,40","0,11K","0,00%"
"08/11/2017","14,40","14,40","14,40","14,40","0,73K","0,00%"
