"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"23/09/2019","3,50","3,60","3,60","3,50","30,40K","-2,78%"
"20/09/2019","3,60","3,60","3,66","3,60","4,88K","-1,91%"
"19/09/2019","3,67","3,67","3,67","3,67","3,40K","-2,91%"
"18/09/2019","3,78","3,89","3,89","3,70","1,18K","-0,53%"
"17/09/2019","3,80","3,80","3,80","3,80","2,30K","1,33%"
"16/09/2019","3,75","3,75","3,75","3,64","3,68K","2,74%"
"13/09/2019","3,65","3,65","3,70","3,65","1,65K","1,39%"
"12/09/2019","3,60","3,53","3,63","3,53","6,06K","-0,83%"
"11/09/2019","3,63","3,63","3,73","3,63","11,77K","-2,94%"
"10/09/2019","3,74","3,65","3,75","3,65","3,43K","-0,53%"
"09/09/2019","3,76","3,87","3,87","3,76","4,90K","-2,08%"
"06/09/2019","3,84","3,89","3,89","3,78","17,93K","-2,54%"
"05/09/2019","3,94","3,95","3,95","3,90","2,63K","2,34%"
"04/09/2019","3,85","3,82","3,96","3,82","8,78K","-3,75%"
"03/09/2019","4,00","3,95","4,05","3,95","1,12K","-1,72%"
"02/09/2019","4,07","4,12","4,12","4,00","14,60K","-1,21%"
"30/08/2019","4,12","4,03","4,12","4,03","10,85K","-0,48%"
"29/08/2019","4,14","4,08","4,17","4,08","2,13K","0,24%"
"28/08/2019","4,13","4,18","4,18","4,01","6,06K","1,47%"
"27/08/2019","4,07","4,05","4,13","4,05","9,46K","0,25%"
"26/08/2019","4,06","4,18","4,18","4,06","10,28K","-1,69%"
"23/08/2019","4,13","4,09","4,19","4,09","14,48K","0,98%"
"22/08/2019","4,09","3,95","4,09","3,95","33,18K","3,02%"
"21/08/2019","3,97","4,02","4,02","3,90","4,12K","1,28%"
"20/08/2019","3,92","3,95","3,95","3,90","1,02K","1,29%"
"19/08/2019","3,87","3,71","3,87","3,71","1,66K","2,93%"
"16/08/2019","3,76","3,80","3,92","3,76","4,26K","-2,84%"
"15/08/2019","3,87","3,82","3,96","3,82","6,84K","-3,25%"
"14/08/2019","4,00","4,10","4,10","4,00","10,54K","-2,91%"
"09/08/2019","4,12","4,15","4,19","4,11","23,19K","0,24%"
"08/08/2019","4,11","3,96","4,11","3,96","51,12K","4,05%"
"07/08/2019","3,95","3,91","3,98","3,90","28,52K","2,33%"
"06/08/2019","3,86","3,69","3,90","3,69","29,68K","4,61%"
"05/08/2019","3,69","3,68","3,69","3,61","5,02K","0,27%"
"02/08/2019","3,68","3,68","3,69","3,60","2,31K","0,55%"
"01/08/2019","3,66","3,60","3,66","3,60","2,05K","0,83%"
"31/07/2019","3,63","3,63","3,63","3,60","0,20K","0,83%"
"30/07/2019","3,60","3,60","3,60","3,60","4,32K","0,00%"
"29/07/2019","3,60","3,60","3,60","3,60","1,50K","-0,83%"
"26/07/2019","3,63","3,61","3,63","3,56","3,80K","0,83%"
"24/07/2019","3,60","3,60","3,60","3,52","3,65K","-0,55%"
"23/07/2019","3,62","3,59","3,62","3,59","2,68K","0,84%"
"22/07/2019","3,59","3,59","3,59","3,59","0,12K","-0,28%"
"19/07/2019","3,60","3,53","3,60","3,53","0,21K","-0,83%"
"18/07/2019","3,63","3,58","3,63","3,55","1,57K","-0,27%"
"17/07/2019","3,64","3,62","3,64","3,55","19,42K","0,00%"
"16/07/2019","3,64","3,68","3,68","3,60","3,74K","0,55%"
"15/07/2019","3,62","3,50","3,63","3,50","8,28K","0,84%"
"12/07/2019","3,59","3,66","3,66","3,55","5,50K","0,56%"
"11/07/2019","3,57","3,55","3,57","3,55","3,71K","-0,83%"
"10/07/2019","3,60","3,65","3,65","3,55","3,47K","0,56%"
"09/07/2019","3,58","3,65","3,65","3,55","3,87K","-0,56%"
"08/07/2019","3,60","3,62","3,63","3,52","0,44K","1,69%"
"05/07/2019","3,54","3,50","3,54","3,45","7,86K","1,43%"
"04/07/2019","3,49","3,48","3,49","3,44","5,65K","0,29%"
"03/07/2019","3,48","3,47","3,48","3,45","3,32K","0,00%"
"02/07/2019","3,48","3,48","3,48","3,40","3,91K","-0,29%"
"01/07/2019","3,49","3,50","3,50","3,49","0,09K","0,29%"
"28/06/2019","3,48","3,49","3,49","3,48","0,41K","-0,29%"
"27/06/2019","3,49","3,50","3,50","3,42","1,92K","-0,29%"
"26/06/2019","3,50","3,55","3,60","3,45","1,89K","0,00%"
"25/06/2019","3,50","3,45","3,55","3,43","11,33K","1,45%"
"24/06/2019","3,45","3,45","3,45","3,41","11,21K","0,29%"
"21/06/2019","3,44","3,43","3,44","3,40","1,22K","0,88%"
"20/06/2019","3,41","3,45","3,45","3,40","4,49K","-1,16%"
"19/06/2019","3,45","3,48","3,48","3,41","6,07K","-0,86%"
"18/06/2019","3,48","3,45","3,48","3,41","3,01K","0,00%"
"17/06/2019","3,48","3,48","3,50","3,45","1,53K","0,00%"
"14/06/2019","3,48","3,42","3,49","3,40","10,70K","-0,57%"
"13/06/2019","3,50","3,50","3,50","3,50","0,11K","0,00%"
"12/06/2019","3,50","3,48","3,50","3,42","0,79K","2,04%"
"11/06/2019","3,43","3,48","3,50","3,43","1,11K","-1,44%"
"10/06/2019","3,48","3,52","3,55","3,42","7,40K","-0,57%"
"07/06/2019","3,50","3,50","3,55","3,45","1,38K","1,45%"
"03/06/2019","3,45","3,41","3,45","3,41","1,72K","0,00%"
"31/05/2019","3,45","3,46","3,54","3,45","2,22K","-2,82%"
"30/05/2019","3,55","3,47","3,55","3,47","5,03K","0,00%"
"29/05/2019","3,55","3,47","3,55","3,47","1,50K","0,00%"
"28/05/2019","3,55","3,55","3,55","3,46","5,06K","0,85%"
"27/05/2019","3,52","3,46","3,53","3,45","3,39K","1,73%"
"24/05/2019","3,46","3,46","3,50","3,40","3,59K","-1,14%"
"23/05/2019","3,50","3,46","3,56","3,46","4,18K","-1,69%"
"22/05/2019","3,56","3,58","3,58","3,56","0,85K","-0,84%"
"21/05/2019","3,59","3,55","3,60","3,45","8,69K","1,13%"
"20/05/2019","3,55","3,52","3,55","3,52","3,60K","-1,39%"
"17/05/2019","3,60","3,60","3,60","3,60","0,02K","0,00%"
"16/05/2019","3,60","3,60","3,60","3,60","3,01K","0,00%"
"15/05/2019","3,60","3,59","3,60","3,59","0,03K","0,00%"
"10/05/2019","3,60","3,60","3,60","3,60","0,10K","1,41%"
"09/05/2019","3,55","3,60","3,60","3,50","3,10K","-1,39%"
"08/05/2019","3,60","3,66","3,66","3,55","0,95K","-1,37%"
"07/05/2019","3,65","3,70","3,70","3,65","1,03K","-1,88%"
"06/05/2019","3,72","3,72","3,72","3,72","0,12K","-0,27%"
"02/05/2019","3,73","3,69","3,75","3,69","3,90K","2,47%"
"30/04/2019","3,64","3,64","3,64","3,64","0,07K","0,00%"
"26/04/2019","3,64","3,65","3,65","3,64","0,25K","2,54%"
"25/04/2019","3,55","3,65","3,65","3,55","4,03K","-2,74%"
"24/04/2019","3,65","3,66","3,66","3,64","0,03K","-0,54%"
"23/04/2019","3,67","3,61","3,67","3,58","1,44K","1,66%"
"22/04/2019","3,61","3,61","3,67","3,57","3,87K","0,84%"
"19/04/2019","3,58","3,61","3,61","3,58","1,26K","-0,83%"
"18/04/2019","3,61","3,70","3,70","3,61","3,06K","-2,96%"
"17/04/2019","3,72","3,63","3,73","3,63","1,61K","4,49%"
"16/04/2019","3,56","3,64","3,64","3,54","4,37K","-1,11%"
"15/04/2019","3,60","3,56","3,64","3,50","26,39K","0,00%"
"12/04/2019","3,60","3,65","3,65","3,56","2,28K","0,00%"
"11/04/2019","3,60","3,61","3,64","3,60","5,64K","-0,28%"
"10/04/2019","3,61","3,64","3,69","3,61","3,27K","0,00%"
"08/04/2019","3,61","3,65","3,74","3,61","1,88K","-1,10%"
"05/04/2019","3,65","3,65","3,65","3,65","0,64K","0,00%"
"04/04/2019","3,65","3,66","3,74","3,65","5,37K","-2,41%"
"03/04/2019","3,74","3,66","3,75","3,66","2,14K","2,47%"
"02/04/2019","3,65","3,65","3,65","3,57","6,90K","0,00%"
"01/04/2019","3,65","3,74","3,74","3,65","0,21K","-0,27%"
"29/03/2019","3,66","3,80","3,80","3,66","5,43K","-3,68%"
"28/03/2019","3,80","3,85","3,85","3,74","2,50K","-2,06%"
"27/03/2019","3,88","3,84","3,95","3,80","8,21K","1,04%"
"26/03/2019","3,84","3,69","3,84","3,69","7,02K","4,35%"
"25/03/2019","3,68","3,60","3,68","3,60","4,09K","2,22%"
"22/03/2019","3,60","3,60","3,60","3,51","0,16K","0,00%"
"21/03/2019","3,60","3,56","3,60","3,50","3,42K","0,00%"
"19/03/2019","3,60","3,60","3,60","3,55","0,19K","0,00%"
"18/03/2019","3,60","3,65","3,65","3,55","4,11K","0,00%"
"15/03/2019","3,60","3,65","3,65","3,60","0,36K","-0,83%"
"14/03/2019","3,63","3,53","3,63","3,53","3,03K","0,00%"
"13/03/2019","3,63","3,50","3,64","3,50","3,58K","2,54%"
"12/03/2019","3,54","3,60","3,64","3,54","12,72K","-2,75%"
"11/03/2019","3,64","3,65","3,65","3,64","0,28K","-0,27%"
"08/03/2019","3,65","3,56","3,65","3,55","17,41K","2,53%"
"07/03/2019","3,56","3,55","3,64","3,55","4,99K","-2,20%"
"06/03/2019","3,64","3,65","3,65","3,55","12,35K","-0,82%"
"01/03/2019","3,67","3,68","3,68","3,59","1,71K","0,55%"
"28/02/2019","3,65","3,60","3,67","3,58","1,85K","-0,54%"
"27/02/2019","3,67","3,60","3,68","3,58","3,06K","1,94%"
"26/02/2019","3,60","3,62","3,68","3,60","9,80K","-2,44%"
"25/02/2019","3,69","3,60","3,79","3,59","0,97K","0,00%"
"22/02/2019","3,69","3,80","3,80","3,69","0,19K","-2,12%"
"21/02/2019","3,77","3,65","3,77","3,62","7,53K","2,17%"
"20/02/2019","3,69","3,80","3,80","3,64","1,82K","-0,27%"
"19/02/2019","3,70","3,60","3,70","3,60","4,74K","1,37%"
"18/02/2019","3,65","3,60","3,66","3,56","10,73K","-1,08%"
"15/02/2019","3,69","3,61","3,69","3,61","1,21K","0,00%"
"14/02/2019","3,69","3,69","3,69","3,69","1,55K","-2,89%"
"13/02/2019","3,80","3,69","3,80","3,68","1,89K","0,26%"
"12/02/2019","3,79","3,90","3,90","3,79","2,15K","-0,26%"
"11/02/2019","3,80","3,60","3,80","3,60","0,88K","2,70%"
"08/02/2019","3,70","3,75","3,80","3,64","26,89K","-2,63%"
"07/02/2019","3,80","3,93","3,93","3,80","3,76K","-4,04%"
"06/02/2019","3,96","3,96","3,96","3,96","0,96K","-4,35%"
"05/02/2019","4,14","4,26","4,38","4,14","5,22K","-3,50%"
"04/02/2019","4,29","4,31","4,37","4,20","43,25K","3,87%"
"01/02/2019","4,13","3,98","4,13","3,98","12,71K","5,90%"
"31/01/2019","3,90","3,88","3,94","3,87","9,37K","1,30%"
"30/01/2019","3,85","3,85","3,96","3,80","15,97K","1,05%"
"29/01/2019","3,81","3,60","3,81","3,60","40,87K","5,83%"
"28/01/2019","3,60","3,65","3,75","3,60","6,59K","-4,00%"
"25/01/2019","3,75","3,77","3,77","3,75","1,05K","-1,06%"
"24/01/2019","3,79","3,79","3,79","3,79","0,01K","2,43%"
"23/01/2019","3,70","3,70","3,70","3,70","0,83K","-2,37%"
"22/01/2019","3,79","3,79","3,80","3,70","4,52K","0,00%"
"21/01/2019","3,79","3,80","3,84","3,75","5,43K","0,00%"
"18/01/2019","3,79","3,80","3,80","3,75","5,65K","-1,56%"
"17/01/2019","3,85","3,85","3,85","3,80","1,20K","0,00%"
"16/01/2019","3,85","3,86","3,86","3,80","0,55K","-0,26%"
"15/01/2019","3,86","3,86","3,86","3,86","0,25K","0,78%"
"11/01/2019","3,83","3,82","3,84","3,77","3,90K","-1,29%"
"10/01/2019","3,88","3,99","4,00","3,88","2,41K","-1,27%"
"09/01/2019","3,93","3,76","3,93","3,76","8,17K","4,24%"
"08/01/2019","3,77","3,76","3,77","3,76","2,37K","1,34%"
"07/01/2019","3,72","3,72","3,78","3,72","4,61K","1,64%"
"04/01/2019","3,66","3,58","3,66","3,58","6,76K","2,81%"
"03/01/2019","3,56","3,60","3,60","3,53","2,53K","-3,52%"
"02/01/2019","3,69","3,60","3,69","3,60","5,86K","0,27%"
"31/12/2018","3,68","3,71","3,71","3,56","4,00K","2,22%"
"28/12/2018","3,60","3,71","3,71","3,60","17,45K","-0,28%"
"27/12/2018","3,61","3,62","3,62","3,59","9,02K","0,00%"
"26/12/2018","3,61","3,59","3,61","3,50","71,78K","2,85%"
"25/12/2018","3,51","3,57","3,57","3,51","20,09K","-1,13%"
"24/12/2018","3,55","3,55","3,56","3,53","4,01K","-1,39%"
"21/12/2018","3,60","3,60","3,60","3,51","11,87K","-0,55%"
"20/12/2018","3,62","3,67","3,67","3,62","1,47K","-1,36%"
"19/12/2018","3,67","3,61","3,67","3,61","4,48K","-0,27%"
"18/12/2018","3,68","3,70","3,77","3,68","10,83K","-2,65%"
"17/12/2018","3,78","3,80","3,80","3,78","0,21K","-0,53%"
"14/12/2018","3,80","3,88","3,88","3,79","0,83K","0,00%"
"13/12/2018","3,80","3,90","3,90","3,80","5,59K","-1,81%"
"12/12/2018","3,87","3,97","3,97","3,86","6,37K","-1,02%"
"11/12/2018","3,91","3,80","3,91","3,80","10,53K","2,89%"
"10/12/2018","3,80","3,91","3,91","3,80","8,18K","-4,28%"
"07/12/2018","3,97","3,97","4,00","3,97","4,35K","-0,75%"
"06/12/2018","4,00","4,08","4,08","3,99","30,61K","0,25%"
"05/12/2018","3,99","4,01","4,01","3,97","15,01K","-1,72%"
"04/12/2018","4,06","4,00","4,10","3,98","12,38K","0,25%"
"03/12/2018","4,05","4,10","4,12","4,01","47,80K","-0,98%"
"30/11/2018","4,09","4,17","4,17","4,05","36,41K","0,00%"
"29/11/2018","4,09","4,06","4,09","4,00","106,46K","1,49%"
"28/11/2018","4,03","4,19","4,19","4,03","9,27K","-2,18%"
"27/11/2018","4,12","4,19","4,19","4,07","14,36K","-1,90%"
"26/11/2018","4,20","4,24","4,25","4,16","26,43K","0,24%"
"23/11/2018","4,19","4,20","4,20","4,14","64,33K","-1,41%"
"22/11/2018","4,25","4,29","4,29","4,17","45,80K","-0,47%"
"21/11/2018","4,27","4,19","4,29","4,19","65,09K","-0,47%"
"19/11/2018","4,29","4,30","4,30","4,19","0,32K","-0,23%"
"16/11/2018","4,30","4,20","4,32","4,19","123,25K","2,87%"
"15/11/2018","4,18","4,17","4,18","4,03","118,48K","3,47%"
"14/11/2018","4,04","4,01","4,20","4,00","61,51K","1,51%"
"13/11/2018","3,98","4,10","4,18","3,98","33,54K","-3,16%"
"12/11/2018","4,11","4,20","4,20","4,11","4,68K","-2,14%"
"09/11/2018","4,20","4,30","4,30","4,20","21,34K","-2,78%"
"08/11/2018","4,32","4,27","4,32","4,26","1,32K","1,17%"
"07/11/2018","4,27","4,35","4,39","4,27","6,54K","-2,95%"
"06/11/2018","4,40","4,50","4,50","4,38","2,18K","-1,57%"
"05/11/2018","4,47","4,40","4,47","4,40","0,20K","-0,45%"
"02/11/2018","4,49","4,50","4,50","4,40","0,61K","0,00%"
"01/11/2018","4,49","4,50","4,50","4,49","0,43K","0,45%"
"31/10/2018","4,47","4,58","4,58","4,47","3,31K","-1,32%"
"30/10/2018","4,53","4,60","4,60","4,51","49,63K","-0,66%"
"29/10/2018","4,56","4,58","4,58","4,50","55,31K","0,66%"
"26/10/2018","4,53","4,58","4,58","4,49","20,83K","1,34%"
"25/10/2018","4,47","4,36","4,47","4,30","50,47K","2,52%"
"24/10/2018","4,36","4,40","4,40","4,36","3,46K","-2,90%"
"23/10/2018","4,49","4,50","4,50","4,47","5,00K","-2,18%"
"22/10/2018","4,59","4,59","4,59","4,59","0,00K","1,77%"
"19/10/2018","4,51","4,60","4,60","4,47","12,23K","0,00%"
"18/10/2018","4,51","4,51","4,51","4,48","1,77K","-1,96%"
"17/10/2018","4,60","4,64","4,64","4,51","3,14K","-0,43%"
"16/10/2018","4,62","4,60","4,63","4,60","4,05K","1,09%"
"12/10/2018","4,57","4,47","4,57","4,46","7,10K","0,00%"
"11/10/2018","4,57","4,57","4,57","4,47","0,93K","0,66%"
"10/10/2018","4,54","4,57","4,58","4,49","4,05K","-0,87%"
"09/10/2018","4,58","4,58","4,64","4,49","19,01K","0,22%"
"08/10/2018","4,57","4,50","4,57","4,50","4,48K","-0,44%"
"05/10/2018","4,59","4,59","4,59","4,46","16,14K","2,23%"
"04/10/2018","4,49","4,54","4,60","4,49","16,07K","-2,81%"
"03/10/2018","4,62","4,56","4,66","4,53","3,38K","-1,07%"
"02/10/2018","4,67","4,56","4,69","4,52","18,71K","0,43%"
"01/10/2018","4,65","4,52","4,66","4,52","10,21K","2,65%"
"28/09/2018","4,53","4,54","4,54","4,50","4,07K","-0,22%"
"27/09/2018","4,54","4,56","4,56","4,54","60,33K","-1,30%"
"26/09/2018","4,60","4,60","4,60","4,56","3,67K","-0,65%"
"25/09/2018","4,63","4,63","4,63","4,60","1,18K","0,00%"
"24/09/2018","4,63","4,63","4,63","4,63","0,46K","-0,64%"
"21/09/2018","4,66","4,67","4,67","4,60","17,08K","-1,69%"
"20/09/2018","4,74","4,79","4,79","4,66","5,96K","-0,84%"
"19/09/2018","4,78","4,78","4,78","4,78","0,02K","-0,21%"
"18/09/2018","4,79","4,79","4,79","4,69","0,85K","-0,62%"
"17/09/2018","4,82","4,80","4,82","4,80","0,05K","1,05%"
"14/09/2018","4,77","4,61","4,77","4,60","4,17K","1,49%"
"13/09/2018","4,70","4,75","4,75","4,61","4,00K","0,64%"
"12/09/2018","4,67","4,80","4,81","4,67","4,69K","-2,71%"
"10/09/2018","4,80","4,90","4,93","4,78","14,96K","-1,64%"
"07/09/2018","4,88","4,54","4,88","4,54","11,82K","4,27%"
"06/09/2018","4,68","4,80","4,85","4,66","29,70K","-3,51%"
"05/09/2018","4,85","5,00","5,01","4,85","33,22K","-3,00%"
"04/09/2018","5,00","5,12","5,12","5,00","8,28K","-1,96%"
"03/09/2018","5,10","5,05","5,15","5,05","5,93K","-0,97%"
"31/08/2018","5,15","5,01","5,15","5,01","3,79K","0,98%"
"30/08/2018","5,10","5,05","5,10","5,05","5,23K","0,59%"
"29/08/2018","5,07","5,07","5,07","5,00","0,99K","-0,59%"
"28/08/2018","5,10","5,00","5,10","4,96","12,02K","0,99%"
"27/08/2018","5,05","5,10","5,10","5,05","1,16K","-1,75%"
"24/08/2018","5,14","5,00","5,14","4,99","12,96K","3,01%"
"23/08/2018","4,99","5,00","5,00","4,98","0,26K","-0,20%"
"20/08/2018","5,00","5,00","5,00","4,95","3,51K","0,00%"
"17/08/2018","5,00","5,00","5,00","4,95","2,72K","-0,20%"
"16/08/2018","5,01","5,00","5,01","5,00","3,99K","0,00%"
"15/08/2018","5,01","5,01","5,05","5,01","6,48K","0,20%"
"14/08/2018","5,00","5,03","5,03","5,00","38,65K","-0,20%"
"10/08/2018","5,01","5,07","5,07","5,00","32,56K","-0,99%"
"09/08/2018","5,06","5,05","5,08","5,00","7,69K","-0,39%"
"08/08/2018","5,08","5,19","5,19","5,08","5,76K","-2,12%"
"07/08/2018","5,19","5,06","5,19","5,05","9,80K","0,78%"
"06/08/2018","5,15","5,20","5,28","5,15","3,05K","-0,96%"
"03/08/2018","5,20","5,15","5,20","5,09","18,67K","0,97%"
"02/08/2018","5,15","5,30","5,30","5,15","23,53K","-2,83%"
"01/08/2018","5,30","5,15","5,30","5,15","28,42K","2,91%"
"31/07/2018","5,15","5,09","5,15","5,01","24,53K","1,18%"
"30/07/2018","5,09","4,99","5,09","4,90","17,27K","1,80%"
"27/07/2018","5,00","4,99","5,02","4,99","9,59K","0,00%"
"26/07/2018","5,00","4,99","5,09","4,99","31,11K","-1,77%"
"24/07/2018","5,09","4,98","5,09","4,96","12,18K","2,21%"
"23/07/2018","4,98","5,10","5,10","4,97","10,73K","-2,35%"
"20/07/2018","5,10","5,00","5,14","4,90","23,05K","0,99%"
"19/07/2018","5,05","5,05","5,05","5,00","0,71K","1,00%"
"18/07/2018","5,00","5,14","5,14","5,00","38,99K","-0,99%"
"17/07/2018","5,05","5,00","5,15","5,00","24,88K","0,20%"
"16/07/2018","5,04","5,10","5,10","5,03","2,69K","-0,59%"
"13/07/2018","5,07","5,09","5,09","5,02","6,30K","0,00%"
"12/07/2018","5,07","5,03","5,09","5,02","12,47K","0,20%"
"11/07/2018","5,06","5,08","5,09","5,06","5,31K","-0,59%"
"10/07/2018","5,09","5,07","5,09","5,05","4,18K","0,20%"
"09/07/2018","5,08","5,08","5,08","4,93","37,19K","-0,20%"
"06/07/2018","5,09","5,09","5,09","5,02","32,33K","0,00%"
"05/07/2018","5,09","5,24","5,24","5,09","19,18K","-0,20%"
"04/07/2018","5,10","5,08","5,20","5,07","24,18K","0,39%"
"03/07/2018","5,08","5,20","5,20","5,07","25,51K","-2,31%"
"02/07/2018","5,20","5,35","5,35","5,20","11,51K","-1,89%"
"29/06/2018","5,30","5,42","5,42","5,27","12,06K","-2,21%"
"28/06/2018","5,42","5,36","5,59","5,30","37,94K","1,50%"
"27/06/2018","5,34","5,37","5,44","5,30","23,52K","0,00%"
"26/06/2018","5,34","5,20","5,34","5,20","46,51K","2,89%"
"25/06/2018","5,19","5,18","5,24","5,18","32,00K","0,39%"
"22/06/2018","5,17","5,03","5,18","5,03","10,91K","0,19%"
"21/06/2018","5,16","5,16","5,29","5,02","26,86K","-0,77%"
"20/06/2018","5,20","5,20","5,35","5,15","82,36K","-1,14%"
"19/06/2018","5,26","5,48","5,48","5,08","91,63K","-0,94%"
"18/06/2018","5,31","5,02","5,31","5,02","51,10K","5,99%"
"14/06/2018","5,01","4,80","5,01","4,79","37,31K","4,59%"
"13/06/2018","4,79","4,60","4,80","4,60","60,34K","5,27%"
"12/06/2018","4,55","4,49","4,60","4,49","14,92K","1,56%"
"11/06/2018","4,48","4,32","4,50","4,32","19,79K","3,23%"
"08/06/2018","4,34","4,40","4,40","4,33","3,37K","-1,36%"
"07/06/2018","4,40","4,33","4,42","4,32","1,44K","1,62%"
"06/06/2018","4,33","4,45","4,46","4,32","5,11K","-2,70%"
"05/06/2018","4,45","4,49","4,49","4,44","3,83K","0,45%"
"04/06/2018","4,43","4,45","4,49","4,32","15,52K","1,37%"
"01/06/2018","4,37","4,28","4,38","4,28","11,98K","2,34%"
"31/05/2018","4,27","4,28","4,28","4,25","9,44K","0,95%"
"30/05/2018","4,23","4,41","4,41","4,23","72,06K","-6,00%"
"29/05/2018","4,50","4,62","4,62","4,49","20,47K","-3,02%"
"28/05/2018","4,64","4,78","4,78","4,64","14,82K","-0,22%"
"25/05/2018","4,65","4,65","4,78","4,58","35,57K","2,65%"
"24/05/2018","4,53","4,40","4,53","4,40","158,15K","5,59%"
"23/05/2018","4,29","4,20","4,31","4,10","20,93K","3,13%"
"22/05/2018","4,16","4,20","4,20","4,09","100,54K","1,71%"
"21/05/2018","4,09","4,19","4,20","4,07","61,40K","-2,15%"
"18/05/2018","4,18","4,10","4,19","4,08","45,18K","0,24%"
"17/05/2018","4,17","4,19","4,19","4,17","19,91K","-0,24%"
"16/05/2018","4,18","4,11","4,18","4,11","32,91K","1,46%"
"15/05/2018","4,12","4,08","4,14","4,02","61,76K","0,98%"
"14/05/2018","4,08","4,17","4,17","4,07","4,72K","-2,39%"
"11/05/2018","4,18","4,28","4,29","4,18","54,91K","-2,79%"
"10/05/2018","4,30","4,35","4,35","4,21","54,55K","2,38%"
"09/05/2018","4,20","4,00","4,20","4,00","73,92K","6,06%"
"08/05/2018","3,96","4,00","4,03","3,95","80,66K","-1,00%"
"07/05/2018","4,00","4,10","4,10","4,00","86,03K","-2,20%"
"04/05/2018","4,09","4,22","4,22","4,09","110,32K","-1,92%"
"03/05/2018","4,17","4,17","4,29","4,05","76,52K","2,21%"
"02/05/2018","4,08","4,10","4,14","4,08","51,97K","-2,86%"
"30/04/2018","4,20","4,12","4,23","4,12","98,44K","-0,94%"
"27/04/2018","4,24","4,25","4,29","4,14","372,85K","0,95%"
"26/04/2018","4,20","4,20","4,30","4,08","2,70K","0,00%"
"25/04/2018","4,20","4,30","4,30","4,18","17,94K","-2,33%"
"24/04/2018","4,30","4,53","4,53","4,30","59,36K","-5,08%"
"23/04/2018","4,53","4,65","4,65","4,25","71,87K","1,80%"
"20/04/2018","4,45","4,42","4,67","4,42","169,11K","1,14%"
"19/04/2018","4,40","4,22","4,40","4,19","121,74K","5,52%"
"18/04/2018","4,17","3,99","4,17","3,98","138,22K","5,84%"
"17/04/2018","3,94","3,88","3,94","3,88","16,41K","0,00%"
"16/04/2018","3,94","3,99","3,99","3,94","15,03K","-0,76%"
"13/04/2018","3,97","3,97","3,99","3,86","20,93K","0,00%"
"12/04/2018","3,97","4,00","4,00","3,97","19,22K","-1,98%"
"11/04/2018","4,05","4,15","4,17","3,98","29,49K","-1,22%"
"10/04/2018","4,10","4,16","4,18","4,04","5,51K","-0,73%"
"06/04/2018","4,13","4,02","4,15","4,02","34,31K","3,25%"
"05/04/2018","4,00","3,90","4,01","3,90","11,77K","2,56%"
"04/04/2018","3,90","3,94","3,94","3,90","5,03K","0,00%"
"03/04/2018","3,90","3,93","3,99","3,88","16,86K","-0,76%"
"02/04/2018","3,93","3,99","3,99","3,93","2,78K","-1,50%"
"30/03/2018","3,99","3,98","3,99","3,86","2,98K","0,50%"
"29/03/2018","3,97","3,90","4,00","3,90","6,23K","-0,50%"
"28/03/2018","3,99","3,98","4,06","3,95","25,74K","1,01%"
"27/03/2018","3,95","3,93","3,98","3,93","21,53K","0,51%"
"26/03/2018","3,93","3,90","3,96","3,90","16,14K","2,08%"
"23/03/2018","3,85","3,88","3,88","3,80","4,25K","-1,03%"
"22/03/2018","3,89","3,80","3,89","3,80","1,23K","0,26%"
"21/03/2018","3,88","3,80","3,88","3,80","5,18K","-0,51%"
"19/03/2018","3,90","3,78","3,90","3,78","9,71K","0,78%"
"16/03/2018","3,87","3,84","3,87","3,80","24,57K","-0,77%"
"15/03/2018","3,90","3,91","3,94","3,90","1,38K","0,00%"
"14/03/2018","3,90","3,91","3,91","3,90","3,40K","-0,26%"
"13/03/2018","3,91","3,83","3,91","3,83","20,32K","2,89%"
"12/03/2018","3,80","3,85","3,85","3,80","3,15K","-0,52%"
"09/03/2018","3,82","3,85","3,85","3,82","2,60K","-1,55%"
"08/03/2018","3,88","3,78","3,88","3,78","7,56K","2,65%"
"07/03/2018","3,78","3,69","3,80","3,69","95,51K","2,44%"
"06/03/2018","3,69","3,70","3,75","3,69","28,44K","-2,38%"
"05/03/2018","3,78","3,70","3,78","3,67","24,82K","0,00%"
"02/03/2018","3,78","3,80","3,80","3,70","29,67K","-0,53%"
"01/03/2018","3,80","3,71","3,80","3,70","5,67K","0,00%"
"28/02/2018","3,80","3,75","3,86","3,70","7,81K","2,98%"
"27/02/2018","3,69","3,74","3,75","3,69","37,39K","-1,34%"
"26/02/2018","3,74","3,80","3,82","3,69","14,55K","-1,58%"
"23/02/2018","3,80","3,86","3,86","3,80","8,00K","-2,31%"
"22/02/2018","3,89","3,90","3,90","3,89","3,80K","-0,26%"
"21/02/2018","3,90","3,80","3,90","3,80","4,47K","1,04%"
"20/02/2018","3,86","3,86","3,90","3,86","6,88K","0,26%"
"19/02/2018","3,85","3,90","3,90","3,85","1,40K","-1,28%"
"16/02/2018","3,90","3,90","3,95","3,90","6,76K","-1,76%"
"15/02/2018","3,97","3,89","3,98","3,89","1,22K","1,79%"
"14/02/2018","3,90","4,00","4,00","3,89","16,19K","-2,50%"
"13/02/2018","4,00","3,90","4,05","3,90","2,61K","0,00%"
"12/02/2018","4,00","4,06","4,06","3,95","2,49K","-1,48%"
