"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"03/09/2019","0,63","0,64","0,65","0,63","19,69K","-3,08%"
"02/09/2019","0,65","0,67","0,67","0,65","9,92K","-2,99%"
"30/08/2019","0,67","0,69","0,69","0,67","2,92K","0,00%"
"29/08/2019","0,67","0,66","0,67","0,64","12,16K","0,00%"
"28/08/2019","0,67","0,65","0,67","0,64","36,29K","0,00%"
"27/08/2019","0,67","0,69","0,69","0,67","17,53K","-1,47%"
"26/08/2019","0,68","0,70","0,71","0,68","29,24K","0,00%"
"23/08/2019","0,68","0,68","0,69","0,66","33,63K","1,49%"
"22/08/2019","0,67","0,70","0,70","0,67","4,97K","0,00%"
"21/08/2019","0,67","0,69","0,69","0,67","31,08K","-4,29%"
"20/08/2019","0,70","0,72","0,72","0,69","25,12K","-2,78%"
"19/08/2019","0,72","0,72","0,73","0,70","13,12K","0,00%"
"16/08/2019","0,72","0,71","0,72","0,69","10,41K","2,86%"
"15/08/2019","0,70","0,71","0,71","0,69","4,41K","0,00%"
"14/08/2019","0,70","0,70","0,71","0,69","11,37K","1,45%"
"09/08/2019","0,69","0,71","0,72","0,69","16,14K","0,00%"
"08/08/2019","0,69","0,69","0,71","0,67","46,65K","2,99%"
"07/08/2019","0,67","0,67","0,70","0,66","66,47K","-4,29%"
"06/08/2019","0,70","0,70","0,70","0,70","6,11K","-4,11%"
"05/08/2019","0,73","0,76","0,78","0,73","79,13K","4,29%"
"31/07/2019","0,70","0,70","0,70","0,69","73,68K","4,48%"
"30/07/2019","0,67","0,65","0,67","0,64","49,64K","4,69%"
"29/07/2019","0,64","0,64","0,66","0,64","66,51K","-4,48%"
"26/07/2019","0,67","0,68","0,68","0,67","16,52K","-9,46%"
"23/07/2019","0,74","0,74","0,74","0,72","17,35K","1,37%"
"22/07/2019","0,73","0,71","0,75","0,69","61,22K","0,00%"
"19/07/2019","0,73","0,75","0,76","0,73","105,42K","-6,41%"
"18/07/2019","0,78","0,78","0,80","0,78","17,55K","-3,70%"
"17/07/2019","0,81","0,83","0,85","0,81","293,24K","8,00%"
"12/07/2019","0,75","0,71","0,75","0,69","85,88K","13,64%"
"09/07/2019","0,66","0,65","0,66","0,65","59,18K","6,45%"
"08/07/2019","0,62","0,61","0,62","0,61","21,34K","3,33%"
"05/07/2019","0,60","0,59","0,60","0,59","19,03K","1,69%"
"04/07/2019","0,59","0,60","0,61","0,59","13,93K","-3,28%"
"03/07/2019","0,61","0,62","0,62","0,61","14,96K","-1,61%"
"02/07/2019","0,62","0,62","0,62","0,61","9,48K","-1,59%"
"01/07/2019","0,63","0,63","0,63","0,62","9,27K","0,00%"
"28/06/2019","0,63","0,64","0,64","0,60","23,85K","1,61%"
"27/06/2019","0,62","0,64","0,66","0,62","177,00K","6,90%"
"21/06/2019","0,58","0,54","0,58","0,53","38,12K","5,45%"
"20/06/2019","0,55","0,57","0,57","0,55","32,09K","-3,51%"
"19/06/2019","0,57","0,58","0,58","0,57","1,61K","0,00%"
"18/06/2019","0,57","0,58","0,58","0,57","31,57K","-1,72%"
"17/06/2019","0,58","0,56","0,59","0,56","3,16K","0,00%"
"14/06/2019","0,58","0,59","0,59","0,57","27,55K","-1,69%"
"13/06/2019","0,59","0,60","0,60","0,58","2,43K","1,72%"
"12/06/2019","0,58","0,60","0,60","0,58","5,06K","-1,69%"
"11/06/2019","0,59","0,59","0,60","0,58","28,02K","-1,67%"
"10/06/2019","0,60","0,63","0,64","0,60","38,62K","-4,76%"
"07/06/2019","0,63","0,65","0,65","0,63","13,63K","-3,08%"
"03/06/2019","0,65","0,64","0,65","0,63","9,16K","0,00%"
"31/05/2019","0,65","0,66","0,67","0,65","28,13K","-4,41%"
"30/05/2019","0,68","0,68","0,68","0,66","17,48K","0,00%"
"29/05/2019","0,68","0,67","0,68","0,67","1,00K","0,00%"
"28/05/2019","0,68","0,67","0,68","0,65","50,59K","-1,45%"
"27/05/2019","0,69","0,68","0,69","0,67","2,78K","0,00%"
"24/05/2019","0,69","0,70","0,70","0,68","18,74K","1,47%"
"23/05/2019","0,68","0,70","0,70","0,68","2,61K","0,00%"
"22/05/2019","0,68","0,70","0,70","0,67","3,65K","0,00%"
"21/05/2019","0,68","0,66","0,68","0,66","4,23K","0,00%"
"20/05/2019","0,68","0,68","0,68","0,66","9,02K","0,00%"
"17/05/2019","0,68","0,69","0,69","0,67","11,79K","-1,45%"
"16/05/2019","0,69","0,70","0,70","0,68","7,51K","-1,43%"
"15/05/2019","0,70","0,68","0,71","0,68","15,95K","0,00%"
"14/05/2019","0,70","0,67","0,70","0,67","8,93K","1,45%"
"13/05/2019","0,69","0,70","0,71","0,68","0,56K","-1,43%"
"10/05/2019","0,70","0,72","0,72","0,70","12,37K","-1,41%"
"09/05/2019","0,71","0,68","0,71","0,68","9,98K","1,43%"
"08/05/2019","0,70","0,70","0,71","0,67","20,59K","2,94%"
"07/05/2019","0,68","0,64","0,68","0,64","17,80K","3,03%"
"06/05/2019","0,66","0,67","0,67","0,64","14,57K","0,00%"
"03/05/2019","0,66","0,68","0,68","0,66","26,02K","-2,94%"
"02/05/2019","0,68","0,70","0,70","0,68","2,61K","-1,45%"
"30/04/2019","0,69","0,71","0,71","0,69","5,89K","0,00%"
"29/04/2019","0,69","0,68","0,70","0,67","34,54K","-1,43%"
"26/04/2019","0,70","0,70","0,70","0,68","20,12K","2,94%"
"25/04/2019","0,68","0,70","0,70","0,67","26,57K","-2,86%"
"24/04/2019","0,70","0,67","0,71","0,65","32,27K","4,48%"
"23/04/2019","0,67","0,68","0,70","0,67","76,72K","-4,29%"
"22/04/2019","0,70","0,72","0,72","0,70","37,33K","-4,11%"
"19/04/2019","0,73","0,75","0,75","0,73","13,21K","-2,67%"
"18/04/2019","0,75","0,75","0,75","0,73","6,07K","2,74%"
"17/04/2019","0,73","0,75","0,77","0,73","43,16K","-3,95%"
"16/04/2019","0,76","0,78","0,80","0,76","141,54K","-5,00%"
"15/04/2019","0,80","0,80","0,83","0,80","17,60K","-3,61%"
"12/04/2019","0,83","0,82","0,83","0,81","17,98K","-1,19%"
"11/04/2019","0,84","0,86","0,87","0,84","24,83K","-2,33%"
"10/04/2019","0,86","0,80","0,86","0,80","45,04K","4,88%"
"08/04/2019","0,82","0,78","0,82","0,78","80,97K","5,13%"
"05/04/2019","0,78","0,78","0,82","0,78","74,76K","-3,70%"
"04/04/2019","0,81","0,86","0,89","0,81","318,18K","-10,00%"
"02/04/2019","0,90","0,87","0,90","0,86","133,17K","5,88%"
"01/04/2019","0,85","0,81","0,85","0,79","101,42K","4,94%"
"29/03/2019","0,81","0,77","0,83","0,76","137,78K","2,53%"
"28/03/2019","0,79","0,81","0,86","0,78","186,94K","-8,14%"
"26/03/2019","0,86","0,88","0,88","0,86","5,50K","-3,37%"
"25/03/2019","0,89","0,96","0,99","0,89","442,96K","1,14%"
"21/03/2019","0,88","0,87","0,88","0,86","64,40K","7,32%"
"18/03/2019","0,82","0,80","0,82","0,80","80,09K","6,49%"
"15/03/2019","0,77","0,77","0,77","0,76","137,32K","4,05%"
"14/03/2019","0,74","0,70","0,74","0,68","197,91K","10,45%"
"12/03/2019","0,67","0,64","0,67","0,63","131,19K","3,08%"
"11/03/2019","0,65","0,66","0,69","0,65","115,98K","-4,41%"
"08/03/2019","0,68","0,66","0,72","0,66","213,38K","-9,33%"
"05/03/2019","0,75","0,75","0,78","0,75","69,08K","-5,06%"
"04/03/2019","0,79","0,86","0,86","0,79","315,03K","-4,82%"
"01/03/2019","0,83","0,77","0,83","0,75","866,30K","-2,35%"
"26/02/2019","0,85","0,86","0,86","0,85","3,74K","-10,53%"
"22/02/2019","0,95","0,97","0,97","0,95","1,80K","-4,04%"
"21/02/2019","0,99","1,02","1,02","0,99","8,37K","-16,81%"
"11/02/2019","1,19","1,21","1,21","1,19","38,65K","-5,56%"
"08/02/2019","1,26","1,28","1,28","1,26","60,71K","-5,26%"
"07/02/2019","1,33","1,37","1,37","1,33","31,42K","-5,67%"
"06/02/2019","1,41","1,50","1,51","1,39","210,52K","-2,76%"
"05/02/2019","1,45","1,39","1,45","1,37","225,70K","14,17%"
"31/01/2019","1,27","1,17","1,27","1,17","30,27K","5,83%"
"30/01/2019","1,20","1,25","1,25","1,18","109,63K","-4,00%"
"29/01/2019","1,25","1,30","1,30","1,25","58,80K","-10,07%"
"25/01/2019","1,39","1,40","1,42","1,39","28,72K","-2,80%"
"24/01/2019","1,43","1,52","1,52","1,41","34,84K","-5,92%"
"23/01/2019","1,52","1,53","1,53","1,52","5,89K","-2,56%"
"22/01/2019","1,56","1,60","1,60","1,56","12,21K","-2,50%"
"21/01/2019","1,60","1,59","1,63","1,55","53,28K","1,91%"
"18/01/2019","1,57","1,60","1,67","1,53","79,50K","-2,48%"
"17/01/2019","1,61","1,65","1,69","1,61","80,96K","-5,29%"
"16/01/2019","1,70","1,68","1,71","1,68","23,47K","-0,58%"
"15/01/2019","1,71","1,74","1,79","1,71","38,21K","-1,72%"
"11/01/2019","1,74","1,79","1,79","1,74","12,21K","-2,79%"
"10/01/2019","1,79","1,84","1,84","1,79","28,98K","-3,24%"
"09/01/2019","1,85","1,87","1,87","1,79","77,22K","3,35%"
"08/01/2019","1,79","1,69","1,79","1,60","164,79K","5,29%"
"07/01/2019","1,70","1,78","1,78","1,68","86,70K","-4,49%"
"04/01/2019","1,78","1,83","1,83","1,78","155,68K","-2,73%"
"03/01/2019","1,83","1,84","1,88","1,79","148,28K","-0,54%"
"02/01/2019","1,84","1,89","1,93","1,81","75,83K","0,00%"
"31/12/2018","1,84","1,86","1,86","1,78","103,98K","-1,08%"
"28/12/2018","1,86","1,90","2,03","1,86","140,28K","-6,06%"
"27/12/2018","1,98","2,10","2,10","1,98","79,98K","-4,81%"
"26/12/2018","2,08","2,14","2,17","2,08","124,97K","0,00%"
"25/12/2018","2,08","2,01","2,18","2,01","371,03K","-11,49%"
"19/12/2018","2,35","2,40","2,43","2,35","217,53K","-9,96%"
"17/12/2018","2,61","2,69","2,77","2,61","91,80K","-3,33%"
"14/12/2018","2,70","2,73","2,78","2,61","103,04K","-1,10%"
"13/12/2018","2,73","2,94","2,94","2,69","298,82K","-4,55%"
"12/12/2018","2,86","2,60","2,86","2,58","443,13K","5,93%"
"11/12/2018","2,70","2,86","2,86","2,70","145,19K","-5,92%"
"10/12/2018","2,87","2,95","2,95","2,87","205,24K","-2,71%"
"07/12/2018","2,95","2,96","3,00","2,88","518,37K","0,00%"
"06/12/2018","2,95","2,97","2,97","2,89","98,14K","-0,67%"
"05/12/2018","2,97","2,93","3,00","2,86","99,78K","2,41%"
"04/12/2018","2,90","2,82","2,94","2,82","403,55K","2,84%"
"03/12/2018","2,82","2,83","2,86","2,75","83,83K","-0,35%"
"30/11/2018","2,83","2,73","2,88","2,66","472,26K","0,71%"
"29/11/2018","2,81","2,91","2,95","2,81","228,54K","-6,02%"
"28/11/2018","2,99","2,97","3,05","2,89","432,20K","3,46%"
"27/11/2018","2,89","2,85","2,89","2,73","1,10M","5,86%"
"26/11/2018","2,73","2,69","2,73","2,69","346,74K","7,48%"
"23/11/2018","2,54","2,54","2,54","2,50","514,09K","8,55%"
"21/11/2018","2,34","2,30","2,34","2,30","256,30K","5,88%"
"19/11/2018","2,21","2,18","2,21","2,00","603,29K","12,18%"
"15/11/2018","1,97","1,97","1,97","1,90","107,46K","4,23%"
"14/11/2018","1,89","1,84","1,89","1,82","359,31K","52,42%"
"31/10/2018","1,24","1,14","1,24","1,14","107,78K","5,98%"
"30/10/2018","1,17","1,19","1,19","1,16","32,10K","0,00%"
"29/10/2018","1,17","1,20","1,20","1,17","12,56K","0,00%"
"26/10/2018","1,17","1,20","1,20","1,17","7,21K","0,00%"
"25/10/2018","1,17","1,20","1,20","1,17","1,40K","0,00%"
"24/10/2018","1,17","1,17","1,17","1,17","0,02K","-2,50%"
"23/10/2018","1,20","1,19","1,20","1,14","31,34K","0,84%"
"22/10/2018","1,19","1,20","1,23","1,17","6,30K","-0,83%"
"19/10/2018","1,20","1,19","1,21","1,16","7,44K","3,45%"
"18/10/2018","1,16","1,23","1,23","1,16","47,06K","-5,69%"
"17/10/2018","1,23","1,26","1,26","1,23","7,01K","-0,81%"
"16/10/2018","1,24","1,28","1,30","1,21","134,40K","-1,59%"
"12/10/2018","1,26","1,14","1,26","1,12","102,43K","4,13%"
"11/10/2018","1,21","1,21","1,21","1,21","33,34K","-3,97%"
"10/10/2018","1,26","1,31","1,31","1,26","4,43K","-5,26%"
"09/10/2018","1,33","1,33","1,38","1,33","44,33K","-8,28%"
"05/10/2018","1,45","1,46","1,50","1,42","12,56K","-3,33%"
"04/10/2018","1,50","1,41","1,53","1,41","11,18K","0,00%"
"03/10/2018","1,50","1,55","1,55","1,50","14,96K","-5,66%"
"02/10/2018","1,59","1,61","1,63","1,57","13,60K","-1,24%"
"01/10/2018","1,61","1,64","1,64","1,59","13,38K","-1,23%"
"28/09/2018","1,63","1,66","1,66","1,62","6,56K","-0,61%"
"27/09/2018","1,64","1,61","1,64","1,59","12,63K","0,61%"
"26/09/2018","1,63","1,62","1,65","1,62","6,08K","-1,81%"
"25/09/2018","1,66","1,65","1,69","1,63","8,91K","-2,35%"
"24/09/2018","1,70","1,70","1,70","1,65","1,77K","0,59%"
"21/09/2018","1,69","1,69","1,74","1,69","6,27K","-2,87%"
"20/09/2018","1,74","1,71","1,76","1,66","5,73K","-1,14%"
"19/09/2018","1,76","1,73","1,76","1,70","4,68K","2,92%"
"18/09/2018","1,71","1,73","1,73","1,68","7,03K","-1,16%"
"17/09/2018","1,73","1,78","1,78","1,73","0,24K","-1,70%"
"14/09/2018","1,76","1,78","1,79","1,73","4,51K","-2,22%"
"13/09/2018","1,80","1,81","1,82","1,76","17,10K","0,00%"
"12/09/2018","1,80","1,76","1,80","1,76","29,05K","3,45%"
"10/09/2018","1,74","1,70","1,74","1,69","8,77K","2,96%"
"07/09/2018","1,69","1,66","1,69","1,62","29,59K","4,32%"
"06/09/2018","1,62","1,62","1,63","1,60","40,58K","-4,14%"
"05/09/2018","1,69","1,70","1,70","1,65","13,39K","-3,43%"
"04/09/2018","1,75","1,73","1,78","1,70","7,69K","1,16%"
"03/09/2018","1,73","1,74","1,74","1,70","0,89K","-1,14%"
"31/08/2018","1,75","1,80","1,80","1,75","4,03K","-0,57%"
"30/08/2018","1,76","1,77","1,81","1,76","1,38K","-2,76%"
"29/08/2018","1,81","1,80","1,84","1,79","2,89K","-1,63%"
"28/08/2018","1,84","1,81","1,84","1,77","1,98K","2,22%"
"27/08/2018","1,80","1,85","1,85","1,80","4,97K","-2,70%"
"24/08/2018","1,85","1,86","1,86","1,82","1,51K","-0,54%"
"23/08/2018","1,86","1,84","1,86","1,81","2,16K","1,09%"
"20/08/2018","1,84","1,85","1,85","1,84","2,31K","2,22%"
"17/08/2018","1,80","1,82","1,84","1,77","16,19K","-3,74%"
"16/08/2018","1,87","1,92","1,92","1,87","8,95K","-1,58%"
"15/08/2018","1,90","1,92","1,97","1,89","12,12K","-1,04%"
"14/08/2018","1,92","1,97","1,97","1,92","12,38K","-2,54%"
"10/08/2018","1,97","1,97","1,97","1,97","5,82K","4,23%"
"09/08/2018","1,89","1,76","1,89","1,76","15,48K","-0,53%"
"07/08/2018","1,90","1,98","1,98","1,90","1,72K","-3,06%"
"06/08/2018","1,96","2,00","2,00","1,94","10,32K","-2,97%"
"03/08/2018","2,02","2,05","2,05","1,99","19,21K","0,00%"
"02/08/2018","2,02","2,02","2,10","2,02","44,50K","-4,27%"
"01/08/2018","2,11","2,20","2,20","2,11","6,97K","-4,09%"
"31/07/2018","2,20","2,20","2,23","2,14","22,35K","-1,79%"
"30/07/2018","2,24","2,20","2,28","2,20","21,01K","-0,88%"
"27/07/2018","2,26","2,20","2,26","2,20","22,59K","0,00%"
"26/07/2018","2,26","2,20","2,26","2,20","17,33K","-0,44%"
"24/07/2018","2,27","2,29","2,29","2,23","0,98K","1,79%"
"23/07/2018","2,23","2,28","2,30","2,23","7,03K","-2,62%"
"20/07/2018","2,29","2,27","2,30","2,24","6,17K","0,88%"
"19/07/2018","2,27","2,30","2,30","2,21","2,97K","0,00%"
"18/07/2018","2,27","2,28","2,28","2,19","13,19K","1,34%"
"17/07/2018","2,24","2,19","2,28","2,19","33,21K","0,00%"
"16/07/2018","2,24","2,21","2,32","2,21","4,15K","-2,18%"
"13/07/2018","2,29","2,32","2,32","2,27","3,69K","-0,87%"
"12/07/2018","2,31","2,32","2,32","2,28","1,79K","0,43%"
"11/07/2018","2,30","2,27","2,30","2,27","6,05K","1,32%"
"10/07/2018","2,27","2,21","2,27","2,19","11,49K","2,71%"
"09/07/2018","2,21","2,19","2,24","2,18","16,66K","0,00%"
"06/07/2018","2,21","2,20","2,25","2,19","21,39K","-1,34%"
"05/07/2018","2,24","2,24","2,25","2,24","1,01K","0,00%"
"04/07/2018","2,24","2,30","2,30","2,24","18,18K","-1,32%"
"03/07/2018","2,27","2,30","2,30","2,24","4,30K","0,00%"
"02/07/2018","2,27","2,24","2,31","2,24","9,03K","0,89%"
"29/06/2018","2,25","2,29","2,29","2,23","15,58K","-2,17%"
"28/06/2018","2,30","2,32","2,32","2,26","6,82K","-0,86%"
"27/06/2018","2,32","2,28","2,32","2,25","10,85K","2,20%"
"26/06/2018","2,27","2,29","2,29","2,23","16,88K","-0,87%"
"25/06/2018","2,29","2,24","2,34","2,23","31,27K","0,00%"
"22/06/2018","2,29","2,34","2,34","2,26","5,28K","0,00%"
"21/06/2018","2,29","2,34","2,34","2,27","18,37K","0,00%"
"20/06/2018","2,29","2,29","2,35","2,28","36,96K","1,33%"
"19/06/2018","2,26","2,29","2,30","2,25","26,71K","-3,42%"
"18/06/2018","2,34","2,34","2,37","2,27","37,63K","0,00%"
"14/06/2018","2,34","2,40","2,40","2,34","10,06K","-2,50%"
"13/06/2018","2,40","2,40","2,43","2,35","10,73K","-0,41%"
"12/06/2018","2,41","2,40","2,41","2,36","8,11K","0,84%"
"11/06/2018","2,39","2,43","2,43","2,36","10,50K","0,00%"
"08/06/2018","2,39","2,40","2,40","2,36","19,28K","-0,42%"
"07/06/2018","2,40","2,44","2,45","2,37","61,14K","-2,44%"
"06/06/2018","2,46","2,45","2,46","2,38","14,54K","0,41%"
"05/06/2018","2,45","2,50","2,51","2,39","44,24K","0,41%"
"04/06/2018","2,44","2,51","2,51","2,44","15,07K","-0,81%"
"01/06/2018","2,46","2,33","2,50","2,33","64,28K","2,50%"
"31/05/2018","2,40","2,44","2,58","2,40","131,08K","-5,51%"
"30/05/2018","2,54","2,74","2,74","2,54","146,38K","-4,51%"
"29/05/2018","2,66","2,55","2,66","2,55","23,78K","5,56%"
"28/05/2018","2,52","2,48","2,52","2,41","210,74K","5,88%"
"25/05/2018","2,38","2,35","2,38","2,33","132,60K","5,78%"
"24/05/2018","2,25","2,19","2,25","2,13","80,85K","3,69%"
"23/05/2018","2,17","2,20","2,22","2,15","39,69K","-2,69%"
"22/05/2018","2,23","2,25","2,25","2,20","10,67K","0,00%"
"21/05/2018","2,23","2,25","2,25","2,20","9,47K","-0,45%"
"18/05/2018","2,24","2,25","2,25","2,20","25,87K","0,00%"
"17/05/2018","2,24","2,21","2,26","2,20","28,19K","-0,44%"
"16/05/2018","2,25","2,24","2,26","2,21","15,60K","-0,44%"
"15/05/2018","2,26","2,26","2,26","2,21","57,99K","0,00%"
"14/05/2018","2,26","2,25","2,30","2,22","35,49K","-1,74%"
"11/05/2018","2,30","2,32","2,33","2,22","110,68K","0,00%"
"10/05/2018","2,30","2,30","2,36","2,29","22,53K","-2,95%"
"09/05/2018","2,37","2,33","2,37","2,27","36,33K","3,49%"
"08/05/2018","2,29","2,30","2,38","2,26","41,68K","-1,72%"
"07/05/2018","2,33","2,40","2,40","2,33","35,32K","-2,92%"
"04/05/2018","2,40","2,32","2,43","2,32","18,27K","1,27%"
"03/05/2018","2,37","2,39","2,40","2,32","70,66K","-0,42%"
"02/05/2018","2,38","2,39","2,46","2,33","46,81K","-3,25%"
"30/04/2018","2,46","2,54","2,57","2,36","71,09K","-0,81%"
"27/04/2018","2,48","2,41","2,49","2,28","291,75K","5,53%"
"26/04/2018","2,35","2,42","2,49","2,35","366,62K","1,73%"
"25/04/2018","2,31","2,25","2,31","2,25","97,59K","5,00%"
"24/04/2018","2,20","2,14","2,20","2,14","146,20K","4,76%"
"23/04/2018","2,10","2,01","2,10","1,98","132,63K","6,06%"
"20/04/2018","1,98","1,93","1,98","1,88","52,24K","5,32%"
"19/04/2018","1,88","1,83","1,88","1,78","78,84K","2,73%"
"18/04/2018","1,83","1,88","1,89","1,83","39,80K","-3,17%"
"17/04/2018","1,89","1,85","1,91","1,85","38,26K","-0,53%"
"16/04/2018","1,90","1,95","1,95","1,90","67,53K","-2,56%"
"13/04/2018","1,95","1,98","1,98","1,93","31,04K","0,52%"
"12/04/2018","1,94","1,99","2,01","1,91","62,11K","-3,48%"
"11/04/2018","2,01","2,07","2,08","2,01","29,42K","-3,37%"
"10/04/2018","2,08","2,14","2,19","2,08","117,20K","0,00%"
"06/04/2018","2,08","2,03","2,08","2,00","167,39K","5,05%"
"05/04/2018","1,98","1,94","1,99","1,92","180,12K","3,13%"
"04/04/2018","1,92","1,91","1,94","1,86","159,31K","-1,54%"
"03/04/2018","1,95","2,00","2,00","1,86","184,10K","2,63%"
"02/04/2018","1,90","1,90","1,90","1,89","173,23K","4,40%"
"30/03/2018","1,82","1,79","1,82","1,71","357,13K","5,81%"
"29/03/2018","1,72","1,63","1,72","1,63","107,68K","5,52%"
"28/03/2018","1,63","1,55","1,63","1,51","149,04K","5,84%"
"27/03/2018","1,54","1,48","1,54","1,44","166,61K","4,05%"
"26/03/2018","1,48","1,49","1,49","1,45","21,89K","-0,67%"
"23/03/2018","1,49","1,45","1,50","1,45","43,46K","2,76%"
"22/03/2018","1,45","1,41","1,45","1,41","25,91K","0,00%"
"21/03/2018","1,45","1,45","1,47","1,42","9,46K","-2,03%"
"19/03/2018","1,48","1,49","1,49","1,48","9,50K","-0,67%"
"16/03/2018","1,49","1,47","1,49","1,45","63,66K","2,76%"
"15/03/2018","1,45","1,47","1,47","1,43","13,96K","-1,36%"
"14/03/2018","1,47","1,49","1,49","1,45","11,81K","-1,34%"
"13/03/2018","1,49","1,56","1,56","1,49","26,69K","-3,25%"
"12/03/2018","1,54","1,46","1,54","1,44","72,82K","5,48%"
"09/03/2018","1,46","1,47","1,47","1,43","22,67K","-0,68%"
"08/03/2018","1,47","1,44","1,48","1,43","9,61K","-0,68%"
"07/03/2018","1,48","1,45","1,48","1,41","26,02K","1,37%"
"06/03/2018","1,46","1,45","1,46","1,41","16,11K","0,69%"
"05/03/2018","1,45","1,44","1,45","1,42","8,90K","1,40%"
"02/03/2018","1,43","1,42","1,44","1,40","5,02K","0,00%"
"01/03/2018","1,43","1,44","1,44","1,41","2,31K","-0,69%"
"28/02/2018","1,44","1,44","1,44","1,41","5,23K","2,13%"
"27/02/2018","1,41","1,43","1,46","1,41","34,44K","-2,76%"
"26/02/2018","1,45","1,44","1,45","1,40","84,15K","0,00%"
"23/02/2018","1,45","1,42","1,45","1,42","3,98K","0,69%"
"22/02/2018","1,44","1,45","1,45","1,41","15,76K","1,41%"
"21/02/2018","1,42","1,43","1,45","1,39","10,22K","0,71%"
"20/02/2018","1,41","1,42","1,44","1,38","4,91K","-2,08%"
"19/02/2018","1,44","1,48","1,48","1,42","31,52K","-1,37%"
"16/02/2018","1,46","1,52","1,52","1,46","54,28K","1,39%"
"15/02/2018","1,44","1,38","1,44","1,37","133,68K","4,35%"
"14/02/2018","1,38","1,41","1,41","1,37","39,07K","-4,83%"
"13/02/2018","1,45","1,49","1,49","1,45","6,67K","0,00%"
"12/02/2018","1,45","1,48","1,50","1,44","14,96K","-2,03%"
"09/02/2018","1,48","1,46","1,48","1,43","4,73K","1,37%"
"08/02/2018","1,46","1,47","1,47","1,43","16,54K","0,69%"
"07/02/2018","1,45","1,44","1,50","1,42","43,19K","-0,68%"
"06/02/2018","1,46","1,37","1,46","1,36","46,41K","2,82%"
"05/02/2018","1,42","1,51","1,51","1,42","40,61K","-5,96%"
"02/02/2018","1,51","1,55","1,58","1,51","10,77K","-1,95%"
"01/02/2018","1,54","1,53","1,57","1,47","66,94K","0,65%"
"31/01/2018","1,53","1,60","1,60","1,53","24,44K","-3,16%"
"30/01/2018","1,58","1,61","1,65","1,57","131,50K","0,64%"
"29/01/2018","1,57","1,51","1,57","1,48","124,29K","10,56%"
"25/01/2018","1,42","1,34","1,42","1,34","89,36K","5,97%"
"24/01/2018","1,34","1,31","1,36","1,30","63,87K","2,29%"
"23/01/2018","1,31","1,26","1,31","1,23","74,40K","3,15%"
"22/01/2018","1,27","1,30","1,30","1,27","17,43K","-1,55%"
"19/01/2018","1,29","1,31","1,31","1,28","26,28K","0,78%"
"18/01/2018","1,28","1,29","1,38","1,26","158,17K","-5,88%"
"17/01/2018","1,36","1,40","1,40","1,36","52,63K","-4,23%"
"16/01/2018","1,42","1,46","1,46","1,42","11,31K","-2,74%"
"15/01/2018","1,46","1,48","1,50","1,44","17,28K","-1,35%"
"12/01/2018","1,48","1,54","1,55","1,48","41,85K","-4,52%"
"11/01/2018","1,55","1,49","1,60","1,49","68,41K","-7,74%"
"08/01/2018","1,68","1,73","1,73","1,68","34,20K","0,00%"
"05/01/2018","1,68","1,66","1,68","1,66","107,45K","5,66%"
"04/01/2018","1,59","1,52","1,59","1,51","48,04K","6,00%"
"03/01/2018","1,50","1,46","1,56","1,46","184,92K","-3,23%"
"02/01/2018","1,55","1,59","1,59","1,55","3,31K","-3,73%"
"29/12/2017","1,61","1,59","1,61","1,59","42,30K","5,23%"
"28/12/2017","1,53","1,50","1,53","1,50","29,60K","5,52%"
"27/12/2017","1,45","1,41","1,45","1,41","0,34K","5,07%"
"26/12/2017","1,38","1,30","1,38","1,28","39,99K","6,15%"
"25/12/2017","1,30","1,31","1,31","1,29","47,96K","0,00%"
"22/12/2017","1,30","1,27","1,30","1,25","41,44K","0,78%"
"21/12/2017","1,29","1,35","1,35","1,29","47,96K","-5,84%"
"20/12/2017","1,37","1,41","1,43","1,37","52,31K","-2,84%"
"19/12/2017","1,41","1,48","1,48","1,41","21,98K","-2,76%"
"18/12/2017","1,45","1,40","1,45","1,40","36,36K","3,57%"
"15/12/2017","1,40","1,44","1,44","1,40","88,87K","-1,41%"
"14/12/2017","1,42","1,49","1,49","1,42","16,18K","-4,05%"
"13/12/2017","1,48","1,48","1,49","1,44","42,31K","1,37%"
"12/12/2017","1,46","1,50","1,52","1,46","29,25K","-3,95%"
"11/12/2017","1,52","1,66","1,66","1,52","75,31K","-4,40%"
"08/12/2017","1,59","1,44","1,59","1,42","94,65K","6,00%"
"07/12/2017","1,50","1,59","1,60","1,50","80,65K","-5,66%"
"06/12/2017","1,59","1,59","1,59","1,59","108,57K","-9,14%"
"04/12/2017","1,75","1,77","1,77","1,75","12,68K","-5,41%"
"30/11/2017","1,85","1,94","1,94","1,85","32,15K","-6,09%"
"29/11/2017","1,97","2,01","2,01","1,95","12,41K","-0,51%"
"28/11/2017","1,98","1,92","1,98","1,86","46,14K","4,21%"
"27/11/2017","1,90","2,02","2,02","1,90","79,19K","-5,94%"
"24/11/2017","2,02","2,19","2,20","2,02","98,58K","-6,05%"
"23/11/2017","2,15","2,25","2,25","2,15","10,73K","-4,87%"
"22/11/2017","2,26","2,33","2,35","2,26","13,92K","-0,88%"
"21/11/2017","2,28","2,33","2,35","2,28","15,93K","-2,98%"
"20/11/2017","2,35","2,35","2,45","2,35","16,07K","-4,47%"
"17/11/2017","2,46","2,58","2,58","2,46","4,95K","-1,60%"
